cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
421,169.57288174092417,142.49286023816867,-32.82770906343638,391.0,449.0,476.0,105.89896415753726,125.37770518906966,137.31991698937995,3.254940654534405,3.8536447739473583,4.2207039893336855,1.680935939008528,1.9901223045884076,2.17968122205365,729106.090841084,2804385.6048206543,1446831.2135386248,4.446382269515085,4.28803523339433,8.24707348151472
422,169.58480302306714,142.50356101076378,-32.82728323331345,344.0,401.0,360.0,103.72754713327885,199.425831390328,202.8253290501362,3.188199363848194,6.129609022341902,6.234096948413052,1.6464690021155373,3.1654893871480634,3.219449667462478,2017885.5671740826,775078.4677808409,700910.5778256392,4.329430525417761,2.7256762762439912,3.4703599730508548
423,169.57966082761328,142.50572293077798,-32.823242509267075,353.0,428.0,407.0,136.5692474190617,149.45125324597166,170.11719402115526,4.197631196110553,4.593576187749775,5.228770415837583,2.167765832048598,2.3722421150154234,2.7002729209707184,1826638.0261825698,565452.2759620798,1791095.7801996802,5.537869337662508,7.2238215252660485,4.7198214137630785
424,169.57300794269224,142.50161926340598,-32.82231554694421,340.0,393.0,366.0,61.291618885524976,77.05066846904418,109.6319121614218,1.8838766146564303,2.368251240737882,3.369677605134144,0.9728828394527774,1.2230264836356222,1.7401890819273302,504983.6985718965,1434482.0110272623,457665.8561397086,4.985875928651448,2.8021815652313333,3.1400132839687913
425,169.56726894373466,142.48397413524688,-32.830307865311454,412.0,413.0,432.0,54.08168254353539,77.0506182588454,91.54260621283495,1.6622699624777024,2.3682496974629443,2.8136795572516737,0.8584394054529428,1.2230256866483398,1.453057241473571,737440.369618377,1407385.0036408736,539991.5704066699,5.898005372988264,3.1871116898464114,5.14761441150462
426,169.5830902619389,142.4977010104739,-32.83003831166117,440.0,420.0,462.0,274.65083756494744,276.0392006944664,300.928433846324,8.441746188019204,8.484419311684562,9.249421854350137,4.359537104205516,4.381574614197879,4.7766418070845065,530752.6725363386,964938.8753766887,359595.11658781715,5.9142284901040085,4.854243111763361,6.855013754641295
427,169.57035499556514,142.48707914813215,-32.829988852070954,431.0,414.0,387.0,97.83877659802845,116.42047315333856,221.66588176367642,3.0072004393271117,3.578332744815257,6.813185530336973,1.5529964539369596,1.847944018306961,3.5185060597408953,1896805.0114808406,1335274.214010481,974016.520923802,5.605422845973734,6.04830176062124,4.849255689723563
428,169.57868512548168,142.50453226919942,-32.82347359497792,363.0,423.0,353.0,76.642795300021,149.45125324597166,191.83648562375072,2.3557147351137817,4.593576187749775,5.896340734276284,1.2165523063495398,2.3722421150154234,3.0450235813293767,2226681.577832108,594747.6313147701,1826638.0261825698,4.613558532583749,4.377450063555998,5.537869337662508
429,169.57004403829663,142.47865582983601,-32.835075406231674,464.0,472.0,458.0,328.3973293867208,361.88631716589174,413.91554546186575,10.093713633225226,11.1230406778172,12.722225823317649,5.2126560220114415,5.744227256601455,6.570088023204218,836410.5570355863,1182204.4804230786,926523.0270738227,1.4974007290140345,1.5873671601023105,1.70016537558625
430,169.5665729385384,142.48257783670263,-32.83081360204764,419.0,411.0,413.0,112.68984253816942,129.57163672159956,137.84147175229498,3.4636670221335835,3.9825506452763526,4.236734644731341,1.7887276593360224,2.056692646374596,2.1879598690840467,1045456.2431306492,1063558.5305543751,1407385.0036408736,2.885585371844535,2.1669711384111627,3.1871116898464114
431,169.5698698503418,142.48631656668425,-32.83021005346495,414.0,427.0,387.0,72.49517089960003,97.83877659802845,140.01895398228294,2.2282321729558943,3.0072004393271117,4.303662357304341,1.1507169984063494,1.5529964539369596,2.222523079083856,1335274.214010481,3556584.0402936735,974016.520923802,6.04830176062124,9.127110074430503,4.849255689723563
432,169.56706177559178,142.48455106155677,-32.82983980119431,375.0,412.0,425.0,55.606828553914774,86.56273410343061,91.54260621283495,1.7091472836373298,2.660616793019446,2.8136795572516737,0.8826480722843614,1.374011652435407,1.453057241473571,287956.05385220674,737440.369618377,430660.4210438006,3.143064415190177,5.898005372988264,5.813808116107117
433,169.5772998606231,142.498153982055,-32.826723577814114,416.0,377.0,415.0,118.65328765963964,136.00658450060152,164.9994372000646,3.6469611659562053,4.180337028762792,5.0714695879257246,1.8833855184069783,2.1588346746127227,2.619038685715311,3986548.459343446,8356328.083279611,7118064.213763253,5.420955503344923,6.717623662112853,6.802032265505461
434,169.57941838855092,142.49013949445586,-32.83282773781021,457.0,455.0,469.0,114.92301684697605,118.54202429955704,134.80177092688393,3.5323065022665823,3.6435413437041744,4.143305536401882,1.8241748705869207,1.8816194333263023,2.1397106496330784,599052.8149025635,372902.8467538914,1598920.4142814633,3.7110223141930163,6.640829476751828,4.078247207496371
435,169.57877353579238,142.491559064998,-32.83160544328557,457.0,456.0,447.0,118.1459324657119,179.0197439389685,187.62208321323337,3.631366952545884,5.502401719854921,5.766805664224473,1.8753322613605063,2.8415832371264838,2.9781283049719582,599052.8149025635,256298.7169309128,423050.7699032406,3.7110223141930163,4.643886865814496,3.591982956412447
436,169.57193303848283,142.48895072993562,-32.829648827298826,389.0,475.0,448.0,41.87589019124233,89.00831784462855,205.00796656280968,1.2871092603467351,2.7357849498245663,6.301183115219597,0.6646966697022592,1.4128304419782312,3.254094707346185,1336220.5768720473,1707205.9991925934,1911903.7687360032,7.72023764248827,4.1946051203186645,8.493168620995446
437,169.58870086592174,142.4959259987103,-32.8340821609223,443.0,410.0,418.0,144.46636483954032,173.9821864537653,420.30113065077484,4.440359241186698,5.347565921520298,12.918494984208145,2.293116902214926,2.7616220072026243,6.671446518266268,472466.09456646483,1432993.1962227512,274360.8224313144,2.8270299703000075,2.0915074999752643,5.9795108611489525
438,169.580819123406,142.49340682351905,-32.8315251052872,451.0,456.0,418.0,70.73538404892122,102.34419583586217,113.25697988944893,2.1741428642534184,3.14568028527849,3.4810987169199317,1.1227838737924003,1.6245110450136848,1.7977298395150625,657837.3589656936,256298.7169309128,274360.8224313144,,4.643886865814496,5.9795108611489525
439,169.57446632535115,142.49116512010585,-32.829595413820115,448.0,476.0,400.0,91.505277413623,178.09631774509614,194.1061917488752,2.812532208671765,5.474019029959806,5.966103066696488,1.4524647208511587,2.826925678493589,3.0810506626805583,1911903.7687360032,1446831.2135386248,456362.8399510666,8.493168620995446,8.24707348151472,4.659659420829533
440,169.57807762842074,142.49646232970449,-32.828185245401485,462.0,441.0,415.0,95.34012474483595,99.00095356680515,166.82001056131602,2.930401165951924,3.042921440882968,5.127427248090222,1.5133353134100946,1.5714437074096057,2.647936675576445,359595.11658781715,5731544.90076878,7118064.213763253,6.855013754641295,6.2592521470104066,6.802032265505461
441,169.57632725267362,142.49588050248704,-32.827631165618435,446.0,440.0,462.0,93.54816755120984,99.00095356680515,144.46839817756046,2.8753230604471134,3.042921440882968,4.440421738441877,1.4848915484319023,1.5714437074096057,2.2931491774215944,3594366.2581933085,530752.6725363386,359595.11658781715,5.83451866319405,5.9142284901040085,6.855013754641295
442,169.5719540443682,142.47368423833402,-32.839173275097124,471.0,470.0,458.0,285.69628714553164,297.7057453614538,500.9607278441958,8.781242264996598,9.150368385321878,15.39767128372957,4.5348617007227245,4.725488021610379,7.951757584828504,242371.52452140694,1240273.0395535477,926523.0270738227,,5.153137047562124,1.70016537558625
443,169.58932440457878,142.49510564301133,-32.83491977326383,410.0,437.0,456.0,30.065749924416718,144.46636483954032,433.9958321742929,0.9241094331429628,4.440359241186698,13.339419221713454,0.4772341257843923,2.293116902214926,6.888822732925285,1432993.1962227512,440885.98346672085,256298.7169309128,2.0915074999752643,,4.643886865814496
444,169.57993620109474,142.4887648506644,-32.833955470547586,465.0,454.0,468.0,60.29776540662631,92.15404368635744,145.25368263009457,1.853329251716172,2.8324728731835798,4.464558464520941,0.9571073874067668,1.4627625981961498,2.305614010001501,411528.352533481,397051.40540036926,762422.480307328,1.3915486951539229,2.7247297981640846,2.748868523666146
445,169.57470099489632,142.48816066280534,-32.83159072201466,468.0,469.0,455.0,155.6178438947539,158.87217587944673,187.2919402634593,4.783114270225573,4.883140342856187,5.756658296706989,2.4701245062659343,2.5217805695150277,2.9728879406898305,762422.480307328,1598920.4142814633,372902.8467538914,2.748868523666146,4.078247207496371,6.640829476751828
446,169.57509404718255,142.49603637226446,-32.82688814385338,441.0,415.0,402.0,93.54816755120984,97.07654047236244,142.02885799402384,2.8753230604471134,2.983772133172065,4.3654393381423695,1.4848915484319023,1.5408974678152767,2.254426317365458,5731544.90076878,7118064.213763253,2472124.957739217,6.2592521470104066,6.802032265505461,5.659619623159385
447,169.58136318342454,142.49132152928527,-32.83310945759573,457.0,434.0,435.0,139.9159418790733,149.73021034599606,187.62208321323337,4.30049614802823,4.6021502924444135,5.766805664224473,2.2208879663344967,2.376670005492001,2.9781283049719582,599052.8149025635,1843365.8037016534,1224168.9024620464,3.7110223141930163,5.3408346079727185,5.18686169285735
448,169.57294342237188,142.49054782076138,-32.829182594887854,439.0,475.0,400.0,91.505277413623,152.09724980658072,173.848854274473,2.812532208671765,4.674904289921506,5.343467785769975,1.4524647208511587,2.414242060421916,2.7595056234043334,3237046.3528449824,1707205.9991925934,456362.8399510666,6.150225969122181,4.1946051203186645,4.659659420829533
449,169.57501041419408,142.49304291952532,-32.8287100389854,452.0,476.0,421.0,87.13734522316498,97.75461449961372,125.37770518906966,2.6782782036767645,3.0046136091547835,3.8536447739473583,1.3831324638597615,1.5516605476129162,1.9901223045884076,1453761.7424434088,1446831.2135386248,3797933.397605535,3.3177458626742626,8.24707348151472,3.71205580293353
450,169.5773214161741,142.49501994861387,-32.82868815996575,453.0,441.0,440.0,69.56969637602248,167.95014292345792,188.22416713151625,2.1383139566980685,5.162163317510774,5.785311486624633,1.1042808948574996,2.665875284499332,2.9876851925637498,2527764.2704296843,5731544.90076878,530752.6725363386,4.374031462687629,6.2592521470104066,5.9142284901040085
451,169.5795516854932,142.4932029564209,-32.830988468455104,438.0,418.0,456.0,70.73538404892122,127.91221926938431,151.49882434229053,2.1741428642534184,3.9315463189259625,4.6565109148028485,1.1227838737924003,2.030352686815624,2.4047432435284213,383939.90175129485,274360.8224313144,256298.7169309128,4.824866334762616,5.9795108611489525,4.643886865814496
452,169.57659336871643,142.49347572523192,-32.82926929296635,449.0,476.0,453.0,87.13734522316498,169.33541542105382,176.65260805558498,2.6782782036767645,5.204741446635111,5.4296447586992835,1.3831324638597615,2.687863736842124,2.804009651675952,2804385.6048206543,1446831.2135386248,2527764.2704296843,4.28803523339433,8.24707348151472,4.374031462687629
453,169.5761326047392,142.49457161332282,-32.82834499168204,450.0,452.0,441.0,69.56969637602248,176.65260805558498,183.7072307082732,2.1383139566980685,5.4296447586992835,5.646477645189798,1.1042808948574996,2.804009651675952,2.91598778902021,1998872.283470954,1453761.7424434088,5731544.90076878,4.418097696080956,3.3177458626742626,6.2592521470104066
454,169.58097722392085,142.48950824086393,-32.83403730310452,444.0,465.0,455.0,92.15404368635744,114.77532641499509,167.82096096861324,2.8324728731835798,3.5277670471815887,5.158192744238396,1.4627625981961498,1.8218305780157955,2.663824777279576,567348.0505835969,411528.352533481,372902.8467538914,2.375375465963319,1.3915486951539229,6.640829476751828
455,169.57806509642162,142.48918415257037,-32.83271446525014,469.0,468.0,434.0,83.8666760774974,84.13148678997419,118.54202429955704,2.577749987424076,2.5858892847312203,3.6435413437041744,1.3312170805951968,1.3354204252376851,1.8816194333263023,1598920.4142814633,762422.480307328,1843365.8037016534,4.078247207496371,2.748868523666146,5.3408346079727185
456,169.58145683004346,142.49289409899674,-32.832178539059804,438.0,451.0,435.0,102.34419583586217,151.49882434229053,179.0197439389685,3.14568028527849,4.6565109148028485,5.502401719854921,1.6245110450136848,2.4047432435284213,2.8415832371264838,383939.90175129485,657837.3589656936,1224168.9024620464,4.824866334762616,,5.18686169285735
457,169.57880947315888,142.49075388136185,-32.832126032870555,434.0,435.0,447.0,114.92301684697605,118.1459324657119,139.9159418790733,3.5323065022665823,3.631366952545884,4.30049614802823,1.8241748705869207,1.8753322613605063,2.2208879663344967,1843365.8037016534,1224168.9024620464,423050.7699032406,5.3408346079727185,5.18686169285735,3.591982956412447
458,169.5749696622506,142.4776506027637,-32.838280624094864,472.0,480.0,464.0,189.27251862788262,299.7928280703936,311.6575413598262,5.817533916115905,9.214517552528061,9.579194751662124,3.004325692506073,4.758616318577674,4.9469451009496215,1182204.4804230786,466402.5810275937,836410.5570355863,1.5873671601023105,4.242338176664406,1.4974007290140345
459,169.5803001543181,142.485660299534,-32.83608052760401,473.0,479.0,460.0,152.24626339134176,176.5888252687155,193.68804329386933,4.6794844138063345,5.4276843128375845,5.953250736962604,2.4166073554181238,2.802997226487548,3.074413385616973,942843.9717943572,655591.7153885779,294753.04384992685,4.04380354524772,1.3312611853541936,
460,169.5802676132629,142.48698668566453,-32.83523700995482,459.0,466.0,465.0,193.68804329386933,213.58490721653197,229.3067051831736,5.953250736962604,6.564806400370897,7.048036050170599,3.074413385616973,3.3902366224846343,3.639788971161485,362920.27902377327,354268.43941125047,411528.352533481,1.2947427820948736,6.75434893705264,1.3915486951539229
461,169.57472020895162,142.4861852441108,-32.832831836005404,467.0,466.0,474.0,133.00556904423362,177.44361668143117,273.54532213599623,4.088096964929054,5.453957424595845,8.407766751652336,2.111199508638629,2.816565344149701,4.341989240253908,1545973.162097354,354268.43941125047,2014371.2706664822,3.7413636124400145,6.75434893705264,4.847925880529108
462,169.57782196577463,142.4970517520585,-32.827683995941904,440.0,415.0,441.0,95.34012474483595,102.88307854601814,144.46839817756046,2.930401165951924,3.1622435373864435,4.440421738441877,1.5133353134100946,1.6330647388256847,2.2931491774215944,530752.6725363386,7118064.213763253,5731544.90076878,5.9142284901040085,6.802032265505461,6.2592521470104066
463,169.57973685152555,142.48155626409766,-32.838342776326826,481.0,477.0,480.0,101.73968224782308,155.55187961972072,188.4500214231385,3.127099783858291,4.781086773523785,5.79225340831056,1.6149155912352873,2.469077454281281,2.991270181319659,591933.7004318864,145721.7318799727,466402.5810275937,6.121497002872147,5.498596212363658,4.242338176664406
464,169.57604003415375,142.48001048231583,-32.83737057657176,481.0,472.0,480.0,123.69282857177386,128.70287114096055,156.8215966264693,3.80185792746459,3.955848019521908,4.820113156245258,1.9633782312979975,2.0429027165231832,2.489231692483639,591933.7004318864,1182204.4804230786,466402.5810275937,6.121497002872147,1.5873671601023105,4.242338176664406
465,169.58073358646072,142.488665797829,-32.83443469019773,444.0,454.0,466.0,60.29776540662631,114.77532641499509,186.7900061802496,1.853329251716172,3.5277670471815887,5.7412307080961575,0.9571073874067668,1.8218305780157955,2.964920733019835,567348.0505835969,397051.40540036926,354268.43941125047,2.375375465963319,2.7247297981640846,6.75434893705264
466,169.57759015408757,142.48742728935136,-32.833560584747595,468.0,444.0,461.0,162.4186952198745,171.8471891859874,177.44361668143117,4.9921471690804555,5.281944038818289,5.453957424595845,2.5780745272995955,2.7277331616823397,2.816565344149701,762422.480307328,567348.0505835969,1326041.229809335,2.748868523666146,2.375375465963319,2.9355668251804294
467,169.57367820372528,142.48511282543762,-32.83295451949129,461.0,474.0,466.0,133.00556904423362,156.55830369581017,294.80448709384916,4.088096964929054,4.8120205099113535,9.06119448678891,2.111199508638629,2.4850524396160343,4.6794363030769714,1326041.229809335,2014371.2706664822,354268.43941125047,2.9355668251804294,4.847925880529108,6.75434893705264
468,169.5774328218202,142.48850742289198,-32.83280510881321,455.0,469.0,444.0,84.13148678997419,139.94475813031238,145.25368263009457,2.5858892847312203,4.301381852514723,4.464558464520941,1.3354204252376851,2.2213453671478147,2.305614010001501,372902.8467538914,1598920.4142814633,567348.0505835969,6.640829476751828,4.078247207496371,2.375375465963319
469,169.5770229249474,142.48936249074671,-32.8320576207086,455.0,434.0,468.0,83.8666760774974,134.80177092688393,139.94475813031238,2.577749987424076,4.143305536401882,4.301381852514723,1.3312170805951968,2.1397106496330784,2.2213453671478147,372902.8467538914,1843365.8037016534,762422.480307328,6.640829476751828,5.3408346079727185,2.748868523666146
470,169.576430873907,142.47357201516726,-32.841586713091175,471.0,442.0,458.0,277.46246805620706,297.7057453614538,646.9368074416441,8.528165261749853,9.150368385321878,19.884433546714998,4.404166159622334,4.725488021610379,10.26883821335943,242371.52452140694,2232869.607166436,926523.0270738227,,2.990036244058885,1.70016537558625
471,169.5767869232605,142.4755621213546,-32.84053319407179,470.0,442.0,458.0,277.46246805620706,285.69628714553164,378.5053559164334,8.528165261749853,8.781242264996598,11.63384817531028,4.404166159622334,4.5348617007227245,6.0080215224830695,1240273.0395535477,2232869.607166436,926523.0270738227,5.153137047562124,2.990036244058885,1.70016537558625
472,169.57616589200438,142.47915483708024,-32.837969609171594,464.0,480.0,458.0,128.70287114096055,138.62975298460572,189.27251862788262,3.955848019521908,4.260963480685183,5.817533916115905,2.0429027165231832,2.2004722695969163,3.004325692506073,836410.5570355863,466402.5810275937,926523.0270738227,1.4974007290140345,4.242338176664406,1.70016537558625
473,169.58011886006224,142.48457127841763,-32.8366641770753,479.0,478.0,459.0,53.80161521137226,131.71831813354288,152.24626339134176,1.6536617333725654,4.04853165515359,4.6794844138063345,0.8539938922440042,2.0907669545006806,2.4166073554181238,655591.7153885779,521466.0930541831,362920.27902377327,1.3312611853541936,2.7176059925371434,1.2947427820948736
474,169.57432245548668,142.48421366027614,-32.833852192190875,467.0,461.0,479.0,156.55830369581017,273.54532213599623,309.4089131138133,4.8120205099113535,8.407766751652336,9.51008027492377,2.4850524396160343,4.341989240253908,4.911252589108146,1545973.162097354,1326041.229809335,655591.7153885779,3.7413636124400145,2.9355668251804294,1.3312611853541936
475,169.5733168464767,142.4895975579408,-32.82997039393207,436.0,389.0,448.0,89.00831784462855,124.57912275857079,152.09724980658072,2.7357849498245663,3.829099317438823,4.674904289921506,1.4128304419782312,1.9774463929931867,2.414242060421916,1818769.384094422,1336220.5768720473,1911903.7687360032,6.69855666472318,7.72023764248827,8.493168620995446
476,169.57394192156377,142.49225241299203,-32.82864313794464,449.0,400.0,421.0,97.75461449961372,132.63209560229083,137.31991698937995,3.0046136091547835,4.076617779091504,4.2207039893336855,1.5516605476129162,2.105271358766521,2.17968122205365,2804385.6048206543,456362.8399510666,3797933.397605535,4.28803523339433,4.659659420829533,3.71205580293353
477,169.57960611482022,142.48045524407723,-32.83896033675045,480.0,481.0,463.0,62.833984181638954,132.60674094534374,155.55187961972072,1.9312831926754188,4.0758384711508135,4.781086773523785,0.9973648282799832,2.1048689038943453,2.469077454281281,466402.5810275937,591933.7004318864,404035.2468662424,4.242338176664406,6.121497002872147,2.836745036792809
478,169.57960847040414,142.48356474001946,-32.83702413529144,479.0,473.0,459.0,117.80946958100559,131.71831813354288,283.18588863615736,3.6210253337124527,4.04853165515359,8.704081943059084,1.8699915806508824,2.0907669545006806,4.495014105335831,655591.7153885779,942843.9717943572,362920.27902377327,1.3312611853541936,4.04380354524772,1.2947427820948736
479,169.57916724135134,142.48425527213288,-32.836362870750534,473.0,478.0,459.0,53.80161521137226,117.80946958100559,176.5888252687155,1.6536617333725654,3.6210253337124527,5.4276843128375845,0.8539938922440042,1.8699915806508824,2.802997226487548,942843.9717943572,521466.0930541831,362920.27902377327,4.04380354524772,2.7176059925371434,1.2947427820948736
480,169.57852430508973,142.48005653308368,-32.83864243659647,477.0,481.0,472.0,62.833984181638954,127.7521702208614,138.62975298460572,1.9312831926754188,3.926627005891117,4.260963480685183,0.9973648282799832,2.0278122257279585,2.2004722695969163,145721.7318799727,591933.7004318864,1182204.4804230786,5.498596212363658,6.121497002872147,1.5873671601023105
481,169.57812378428076,142.48082931496896,-32.83795126440484,463.0,464.0,480.0,101.73968224782308,123.69282857177386,127.7521702208614,3.127099783858291,3.80185792746459,3.926627005891117,1.6149155912352873,1.9633782312979975,2.0278122257279585,404035.2468662424,836410.5570355863,466402.5810275937,2.836745036792809,1.4974007290140345,4.242338176664406
