cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
308,259.2746098577171,118.4702008731509,-62.81085367953608,321.0,354.0,374.0,197.18074053385666,198.3138785276263,367.8998728658836,4.226848511130789,4.251138929296901,7.886454963391101,3.2599834409733526,3.2787175784252427,6.082477884157504
309,259.2583781589925,118.35604625005556,-62.83736976552123,329.0,328.0,275.0,124.05697529333096,215.72467136751035,414.1372662537663,2.659337011790808,4.624363938968849,8.877618993260352,2.0510303597529,3.566569709412111,6.846919362519772
310,259.25852766010587,118.37938338595876,-62.831589792164095,355.0,249.0,360.0,114.66082563264044,136.9948869909483,152.8368076455003,2.457917232677886,2.9366794776328287,3.2762734894559444,1.8956840910462003,2.2649324770733585,2.5268464899086323
311,259.25497622590115,118.38821805164577,-62.82899232795004,323.0,287.0,299.0,112.33472939163559,118.18806792185417,153.03480172604915,2.4080540644677533,2.5335286680452294,3.2805177730625217,1.8572268096339515,1.9539998850938616,2.5301199202763875
312,259.2596033506149,118.38588734827465,-62.83009617631374,345.0,346.0,230.0,110.27500337335866,173.1818974363756,190.0246541585341,2.3639009193374543,3.712399311169337,4.0734476619445985,1.8231734193568627,2.8632112669340097,3.1416720733287984
313,259.24814859865427,118.38847551436064,-62.82815383213216,323.0,383.0,420.0,73.21570184102877,96.18528676540595,154.2820923366628,1.569482290614538,2.061867883528088,3.3072552142859686,1.2104730663592036,1.590228544996548,2.5507413396182215
314,259.24606909792345,118.41102536399082,-62.82231581635568,517.0,34.0,537.0,68.80774473733301,105.33658478422007,116.09579418890253,1.4749914855265753,2.2580389208262104,2.488677816541879,1.137596439931778,1.7415266886386438,1.9194083843979064
315,259.25046955242436,118.4260515645314,-62.819082081107474,384.0,348.0,521.0,58.18346899846223,74.05037445718521,95.1500006191005,1.2472450840925153,1.5873746805879732,2.0396750583350305,0.9619455985398585,1.2242726844148863,1.5731121892891538
316,259.2608911960646,118.4517557266063,-62.81387893084612,326.0,273.0,301.0,55.87750919084492,152.73915445204403,159.65371216749818,1.1978135688584954,3.274180154912975,3.4224034951112383,0.9238212321943949,2.5252319925050637,2.639550173849781
317,259.25591349974735,118.35396899588258,-62.837606260833525,369.0,288.0,370.0,144.852866831237,210.68085443471062,346.49151860936354,3.105126407583967,4.516242577647761,7.427536561573887,2.3948482289337445,3.48318043094754,5.728534186685876
318,259.2583241440455,118.35986937650453,-62.83641399853168,295.0,245.0,214.0,147.2164822810336,374.08299672699707,450.7143677620529,3.1557938531864598,8.018998982729528,9.6617009813551,2.4339258143323175,6.184703290889131,7.451647516562493
319,259.25574140046035,118.37089722620111,-62.83338177876637,331.0,298.0,322.0,144.85283178900755,167.72874170656465,194.7862612704323,3.1051256564041356,3.595503192840995,4.175519455959699,2.3948476495815854,2.773054402059165,3.220395585042884
320,259.25501590566705,118.4348339591482,-62.81741614725017,442.0,388.0,177.0,194.90250372747462,274.2115855886915,286.9912756097576,4.178011277702275,5.878113801288622,6.152064561347672,3.222317418199966,4.533532158982287,4.744818401932037
321,259.26803059717844,118.46939236060767,-62.8103076643942,308.0,354.0,436.0,197.18074053385666,241.48577631353126,336.64853676976844,4.226848511130789,5.176589718177118,7.216538301697506,3.2599834409733526,3.9924773072729938,5.565800454577938
322,259.25872912234473,118.37185571201906,-62.833482542088575,280.0,331.0,319.0,97.79020268022272,131.57558174293985,194.7862612704323,2.096271529780084,2.820508992336499,4.175519455959699,1.6167625730780528,2.1753352612283656,3.220395585042884
323,259.25015505794215,118.3882501340762,-62.828437442392435,313.0,311.0,383.0,73.21570184102877,112.33472939163559,169.24102585500373,1.569482290614538,2.4080540644677533,3.6279211459530987,1.2104730663592036,1.8572268096339515,2.7980569518447584
324,259.24538969895593,118.39318392363491,-62.826671144324585,452.0,235.0,503.0,175.41515631863447,245.18470352487526,301.5966150130086,3.7602723790759094,5.255881463069241,6.465150702235713,2.9001336709977092,4.053631563138448,4.9862880529511155
325,259.2580044459092,118.44857904102425,-62.814340487147625,453.0,293.0,426.0,164.3048409323123,204.74221411244028,212.8586994087101,3.5221070292464924,4.38893940931414,4.562927769928204,2.7164471502688614,3.384997063443786,3.519186678479744
326,259.2594106371336,118.45193305255991,-62.81366681705829,316.0,273.0,390.0,55.87750919084492,149.8875672268257,155.3747275182939,1.1978135688584954,3.2130523430149154,3.330677397295234,0.9238212321943949,2.478086783954096,2.568805845256543
327,259.25740131402875,118.45292077825988,-62.81319333717902,283.0,390.0,326.0,149.74125178725222,153.73931348800804,221.37964371577746,3.2099158642886354,3.2956199807327415,4.745586282419042,2.4756677550526076,2.54176759272015,3.660063202562613
328,259.25658306231776,118.35701661621646,-62.83692517305802,329.0,309.0,275.0,114.48003892706302,215.72467136751035,301.1546273525502,2.454041813530797,4.624363938968849,6.455676070588177,1.892695149707737,3.566569709412111,4.978980683832266
329,259.255189978849,118.35645045488741,-62.83690783107415,328.0,309.0,275.0,114.48003892706302,124.05697529333096,386.83236082235993,2.454041813530797,2.659337011790808,8.292299663609645,1.892695149707737,2.0510303597529,6.395488156192377
330,259.2565012810754,118.36856941078115,-62.834046197200145,358.0,285.0,297.0,136.27682105238367,213.21302476583404,226.28939604831342,2.921286716985424,4.5705232359162125,4.85083377910971,2.2530607138224963,3.5250447292904554,3.7412359948952356
331,259.25324566564336,118.3714734415299,-62.832955582279354,322.0,319.0,410.0,131.57558174293985,144.85283178900755,173.5780956946488,2.820508992336499,3.1051256564041356,3.7208923821130844,2.1753352612283656,2.3948476495815854,2.869761601200004
332,259.25116803912476,118.38672855472288,-62.82893034671373,397.0,414.0,299.0,135.91508223039116,139.99301132753897,150.93693825151223,2.9135323328756098,3.0009485201062103,3.2355470975295355,2.247080096413007,2.3145003794192096,2.495436004545587
333,259.24280450654254,118.4009076257076,-62.824459007863574,580.0,513.0,281.0,52.84297188655183,143.3484754896702,171.41299909286812,1.1327639628376693,3.072877647968583,3.6744804692512414,0.8736513153139337,2.369976170694317,2.833966122134437
334,259.25813574446215,118.38149101503974,-62.83102179027423,305.0,290.0,381.0,91.10706627005054,118.67227420758465,141.08990031417596,1.9530090331055172,2.5439083157348508,3.024461889451967,1.5062704734341401,1.9620052535148487,2.332635213091815
335,259.24691713880753,118.38995686749217,-62.82764612283468,387.0,398.0,276.0,103.29756172525114,115.27437869170049,125.96067245875527,2.2143295729577037,2.471069611694043,2.7001454574205983,1.7078155797848855,1.9058279459038248,2.082504129549629
336,259.26398518769037,118.46249443082492,-62.811562176877665,341.0,367.0,445.0,177.95995526793004,277.1512375918041,391.61535092895406,3.8148237496653215,5.941129406458568,8.394829832408455,2.942206757917096,4.58213333994157,6.4745651923350565
337,259.2684690177404,118.47199751700096,-62.8097101995154,379.0,279.0,374.0,127.50953741012157,222.21951007707642,276.2356693292956,2.7333475718659552,4.7635900076773705,5.921502903704066,2.108111468684716,3.6739486886554853,4.566996276520581
338,259.2517651084783,118.36354520427643,-62.834757088959655,296.0,421.0,343.0,313.223289285444,369.12474633719427,406.2710439849969,6.714384936293212,7.912711861476156,8.708995375178024,5.178511520106734,6.10272868158807,6.71686733882935
339,259.25619471122934,118.38043017678832,-62.831065145324,381.0,305.0,355.0,153.8796866442552,157.89927045742917,162.30623169790155,3.2986290781977354,3.38479455161101,3.479264008959982,2.5440883780244548,2.6105440401498425,2.6834042019995974
340,259.2560593435013,118.38410880473162,-62.83013598203597,361.0,344.0,395.0,92.17930056125783,98.98045338745479,205.70017368915643,1.9759938941274522,2.121786239868478,4.409474629942702,1.5239976917451972,1.6364409533583881,3.400834981228055
341,259.26192784143166,118.46326551714704,-62.81113705202685,367.0,336.0,428.0,105.09089727662703,177.95995526793004,378.2844279352432,2.2527722610456387,3.8148237496653215,8.109062612671845,1.7374647442304891,2.942206757917096,6.2541654307015095
342,259.267173419768,118.47347971057283,-62.8091948681171,399.0,368.0,274.0,111.38599353804752,261.13328808750583,293.69932789259104,2.3877165674113074,5.597761966868362,6.295861165050017,1.8415413873955468,4.317309047259731,4.855722434973061
343,259.2513854546526,118.36548557671702,-62.83423203148697,422.0,421.0,338.0,264.93876430771974,327.30434789589555,406.2710439849969,5.679337740709179,7.016232375660714,8.708995375178024,4.380224874785925,5.411313252046499,6.71686733882935
344,259.2598572934598,118.38396209378502,-62.830603228103875,340.0,361.0,265.0,98.98045338745479,167.6494568918603,206.23764449220442,2.121786239868478,3.5938036105182944,4.42099607801866,1.6364409533583881,2.7717435885265806,3.40972097036269
345,259.2548931270552,118.38559756896828,-62.829633866529356,346.0,372.0,312.0,87.63782482981867,104.75142087283278,110.27500337335866,1.8786409281035001,2.245495103408149,2.3639009193374543,1.4489136057336025,1.7318521907327482,1.8231734193568627
346,259.2539702023988,118.38516396312987,-62.829636888119,345.0,372.0,403.0,87.63782482981867,132.50379181444728,167.2692874931988,1.8786409281035001,2.8404064901760213,3.5856541408877454,1.4489136057336025,2.19068133130938,2.7654582589297556
347,259.2479304122656,118.39164193103731,-62.82734246478355,362.0,503.0,387.0,203.70555885462414,240.46218618894207,266.4030464596099,4.366717235276287,5.154647613778818,5.710726703022816,3.367858072255657,3.9755543215520244,4.4044338089604835
348,259.2503801851346,118.42640464161158,-62.81898421998167,521.0,315.0,254.0,40.516190931734734,74.05037445718521,107.43330922326541,0.8685219502311814,1.5873746805879732,2.3029851795198106,0.6698530047669181,1.2242726844148863,1.7761917727288332
349,259.2510091975666,118.43183802760282,-62.81770572297489,433.0,210.0,185.0,122.85066304658659,153.90100071064035,168.93627322765974,2.63347799984925,3.2990859754054562,3.621388341655557,2.0310864345075497,2.544440762863295,2.793018485531848
350,259.25597824697155,118.4383548856325,-62.81665062691097,538.0,263.0,306.0,81.94683862940512,128.0827949687687,144.12406169929727,1.7566465767132156,2.745636159745794,3.0895034371127963,1.3548246966143547,2.1175891192074943,2.382798914911557
351,259.25603017143123,118.45094782056475,-62.81352787129938,301.0,434.0,316.0,43.66675063290116,152.8931481636497,178.0345067767679,0.9360586606931112,3.2774812282777552,3.8164218668712957,0.7219411165560966,2.5277779660544546,2.943439315841632
352,259.2566834153769,118.45481202840455,-62.81264196597835,366.0,443.0,454.0,79.94677563074345,219.09548955294136,302.1331106643607,1.713772392930498,4.696622202072061,6.476651246553611,1.321757713303066,3.622299348307296,4.99515791993116
353,259.2545349492638,118.45967459593498,-62.811189953975884,391.0,406.0,444.0,139.63101172501385,187.33777961009,212.65112362288554,2.993188545796242,4.0158506996148216,4.558478088895037,2.308515450532769,3.0972500546661967,3.5157548340577027
354,259.2671615881635,118.47052512380557,-62.80992758142303,374.0,308.0,321.0,169.6951444459388,198.3138785276263,241.48577631353126,3.6376558212807897,4.251138929296901,5.176589718177118,2.805564881283903,3.2787175784252427,3.9924773072729938
355,259.2545454576617,118.37962721006967,-62.83107753896873,310.0,401.0,339.0,114.66082563264044,151.37261458881704,162.30623169790155,2.457917232677886,3.2448864370242845,3.479264008959982,1.8956840910462003,2.5026390287425353,2.6834042019995974
356,259.25475413709887,118.38293800196108,-62.830278771020204,395.0,377.0,396.0,120.94214360102998,167.30231663291875,203.28402844028037,2.5925661818132997,3.5863621672886565,4.35768113368015,1.9995329380938274,2.766004328734875,3.360888922191067
357,259.25699198388463,118.44710494365081,-62.81459179659428,293.0,223.0,255.0,116.15606679503817,201.2508062155438,214.57726263731044,2.489969845240101,4.314096134911216,4.599767607350593,1.9204048696398957,3.3272737183607415,3.54759963429041
358,259.25240613037306,118.36894741794949,-62.833487846693345,376.0,330.0,409.0,96.5544993506344,136.27682105238367,191.22006260306085,2.069782478340636,2.921286716985424,4.099072935438658,1.5963327259159672,2.2530607138224963,3.1614357263296236
359,259.2512736626517,118.37277072123976,-62.832409658879,380.0,410.0,430.0,123.82276821101999,202.96664640452784,252.58284857811023,2.65431645119,4.3508776001218115,5.414471182930987,2.047158220881602,3.355641654236731,4.1759448798557255
360,259.2529694001194,118.37880459491245,-62.83110311621252,310.0,355.0,401.0,152.8368076455003,166.33837604185007,180.2454768091824,3.2762734894559444,3.5656987351443923,3.8638171417057636,2.5268464899086323,2.7500675270144943,2.9799932189999483
361,259.2523385314477,118.38381539455978,-62.829786803539804,340.0,395.0,344.0,92.17930056125783,129.80628974244684,167.6494568918603,1.9759938941274522,2.782581711823241,3.5938036105182944,1.5239976917451972,2.1460836081093153,2.7717435885265806
362,259.2453963199097,118.39063472167284,-62.82730518986953,387.0,424.0,461.0,62.69884953313256,104.97222933804154,150.846476937631,1.344038662605743,2.2502284456701056,3.2336079311136947,1.036598253423215,1.7355028106576882,2.4939404102775913
363,259.24237409759417,118.39664386609144,-62.8254694423204,504.0,481.0,416.0,72.75813609951331,208.8836296825259,213.524641898353,1.5596737207307212,4.477716519030819,4.57720319060684,1.2029081452799009,3.4534669664582247,3.530196686267516
364,259.24187180977844,118.39792167937586,-62.825094997763784,481.0,404.0,597.0,78.55615171946492,224.04545252942714,244.76985239694633,1.6839623993529498,4.802731670880547,5.246988541439675,1.2987665686754741,3.7041369420453316,4.0467728415216415
365,259.2468012918522,118.41284951411785,-62.82194571350615,252.0,417.0,6.0,25.58364985866967,73.45241393349175,87.30549012808244,0.5484217780176233,1.5745565496566984,1.871516862966978,0.42297373806952965,1.2143866204903941,1.4434191257880071
366,259.25314836022056,118.4546509219144,-62.81228069830833,352.0,443.0,454.0,79.94677563074345,170.2243915055775,259.4007450340626,1.713772392930498,3.649000981766532,5.560622452095826,1.321757713303066,2.8143149075082428,4.288664963412057
367,259.25894600340087,118.46357745510026,-62.810721041665765,341.0,428.0,336.0,105.09089727662703,274.25342546186897,277.1512375918041,2.2527722610456387,5.879010698242996,5.941129406458568,1.7374647442304891,4.534223896387076,4.58213333994157
368,259.265505375155,118.47467656586437,-62.80870813667746,438.0,392.0,342.0,255.97273277411483,260.3341432360604,261.13328808750583,5.487138152980871,5.580631164862219,5.597761966868362,4.231989736548485,4.304096808703381,4.317309047259731
369,259.25200940144526,118.35330869636279,-62.837327563249445,317.0,288.0,370.0,144.852866831237,205.40662279912632,214.06627930255286,3.105126407583967,4.40318195075352,4.58881395568114,2.3948482289337445,3.3959817129119396,3.5391515616976554
370,259.2510038032864,118.35225971957988,-62.837474095053544,369.0,375.0,288.0,214.06627930255286,236.34448854691774,262.84065470768365,4.58881395568114,5.0663789314503385,5.634361789127442,3.5391515616976554,3.907476546351513,4.345536889869414
