cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
148,259.27074574736497,0.01038259812494566,-62.82901413004302,172.0,171.0,184.0,173.1279957158203,193.9262975699197,248.7918279140768,3.7112438514289,4.1570849157642575,5.3332052844154845,2.8623201113577883,3.2061778302260637,4.113268045618892,3.0545295366393526,3.231753057305175,2.7798950895825194,1671732.5992680695,375139.1801137771,1540657.9192751695,3.171315610067217,4.145866248122007,4.500143987457067,48.37500692922793,42.69289839815935,51.74367456136491,93.39281942916297,86.39598321546994,98.23526623376765
149,259.2637445710836,0.00718645795532022,-62.82521056375308,112.0,136.0,128.0,61.18989089516789,147.71070083206047,253.54726315210223,1.3116919965217713,3.1663881279666706,5.435144775570683,1.01165068420545,2.4420967152438737,4.191889517921975,1.808866677122772,1.9963011275587035,2.13329485641249,162804.6842857037,748148.1266887346,839789.5548967526,2.451283817358499,4.03895875013394,2.9975338845888317,29.41439678050647,52.734984224972614,54.78889965765433,71.03313002681293,100.84899472997992,107.43482968625307
150,259.25356201192346,0.0025360209147405593,-62.825161253720296,113.0,173.0,62.0,75.38583480680853,183.8489619070667,184.2969010045826,1.6160021650735097,3.9410629496869887,3.9506651588190085,1.2463518114840992,3.0395695331830264,3.0469752972374304,1.3063143807057969,1.6529250262645607,1.2093019194087522,633993.6536142747,1018207.5847670821,501358.49928814353,6.493849277952223,5.531107214086374,2.3503724219912563,63.84380195547179,46.67952158105651,40.02710954077462,120.40815863720631,93.76785323526386,83.73741623691127
151,259.2482488032848,0.00010945357397370277,-62.82144567930403,232.0,137.0,650.0,16.07165174549511,118.9617715051202,137.6703817900375,0.3445186232080019,2.5501141004263554,2.951159665596808,0.2657121502716357,1.9667915039043,2.2761004129150253,0.24972719331613497,0.3416876154379466,0.2421047695835437,5762520.704785014,1140030.5218324754,9812751.084323982,10.783302061041283,8.63471958259691,8.155859271170495,56.24217842710457,59.826177505376805,77.46081426320204,104.90994671165787,112.41881645636329,146.03750993455301
152,259.27401646729425,0.011879579509253928,-62.82055616654584,132.0,87.0,138.0,113.85730702636192,140.9637180931765,149.4978296356125,2.44069267304078,3.021756994787718,3.2046977656221585,1.8823995413285657,2.3305490461066936,2.471643263708458,2.652437562887658,2.440346289111798,2.3821708968966484,145472.29825733905,1697861.595422826,566101.3297854366,2.3141951641190155,4.358786763850445,5.787181709525037,,50.4319894839178,33.3308963421776,60.55724687963678,95.73246858577372,73.14569676921052
153,259.25166452505755,0.001669710431303025,-62.82012873796985,3.0,194.0,119.0,69.35057096475157,137.40010065431287,144.14248627747426,1.4866277347107235,2.9453658065564605,3.0898983940473568,1.1465709701415714,2.2716318627691834,2.3831035279259987,0.36629890955904626,0.3176352796029158,0.2558079302883332,2797788.4856033684,3312712.4437486897,3313110.8405041485,10.938935876523434,9.816422610538288,8.17518848960253,81.80515778637039,59.177761132140404,50.124068501869296,141.8421025272225,107.83860395142737,96.41544510960219
154,259.27158398515917,0.01076887295638047,-62.819464115591,120.0,131.0,106.0,122.88992974575136,159.36484329942684,221.55790506163262,2.634319737173353,3.4162111816955685,4.749407566902912,2.031735629701321,2.6347743132663606,3.6630103922023314,2.5345637908562635,2.451835045671443,2.6438006847079274,1062517.0808632914,2472255.6965707564,1504005.9478460432,5.030541254970176,6.238744810457087,4.168776776053454,54.86556422419393,34.688601962812676,42.88508328423872,101.71575653341459,74.68854638244873,85.93669144389085
155,259.27951420128653,0.014391365551008957,-62.8194568873411,105.0,64.0,122.0,145.87520458506867,217.0670011083736,233.9696807313776,3.1270416656408977,4.653138678587194,5.015471561632371,2.4117505092454508,3.5887624079266427,3.8682139178960435,3.264957713822826,3.0756328100938943,3.2247786711082296,1490732.3456846953,735700.0281065853,170548.27442043784,3.709544519458074,3.004853166048664,2.8670451779706156,43.06119616088497,38.015036605684536,52.722749392030636,89.59447378656573,79.29735076228624,99.05830137189031
156,259.25091238304213,0.0013261815374663213,-62.81927185157896,315.0,254.0,236.0,56.057109443568976,74.2848494355664,75.94847983047097,1.2016635547078742,1.5924009839205635,1.6280632582316132,0.9267905579423856,1.2281492524041118,1.2556540052750322,0.5668043109774344,0.6377380999175942,0.5874880003615155,5141039.659487166,6676121.676766515,745158.657416786,6.17040029152552,8.372287130190905,8.611541231305779,77.87868623910789,64.74418591339325,75.7276268571173,136.95352566246856,118.23049722180713,132.28747213538998
157,259.27476203364745,0.012221097526500172,-62.818247071187535,168.0,94.0,179.0,137.8831501815257,179.7756790646019,182.6947301205729,2.9557206574885244,3.853746361507675,3.9163203561911337,2.279618106535285,2.9722260665701903,3.0204866526703187,2.7751129406623924,2.9285358129375147,3.069471403279025,2717807.1410631845,2665672.85695987,387095.70693678246,4.575414893437767,5.810834542230823,3.3048764448518315,50.02776428750581,58.02752333869489,75.0452421137482,96.59997154219091,107.57600204585584,131.978095791455
158,259.2691055776927,0.009637213461549709,-62.81803981870778,139.0,222.0,178.0,153.08166997954385,222.1231493078537,270.5820510330757,3.2815224604724937,4.761524378078772,5.8003095862777325,2.530894791746524,3.672355558864132,4.4735251698731435,2.309675280926674,2.2624676482458916,2.6886212598900046,6704788.4756144285,2668502.6553376154,1657921.2507836816,7.154420177215876,5.3800294586444775,3.4852668347799742,53.08924108842847,53.358606094342974,52.18474881202907,103.13225677913418,106.63614892463302,98.05449493670203
159,259.2788445079996,0.014086860332399509,-62.81651603821108,212.0,209.0,213.0,167.41782107188226,181.93295400739967,274.1578388652942,3.588838168568194,3.899990606028599,5.876961664131844,2.7679139602605534,3.0078922303755737,4.532643565969567,3.5928897629754677,3.4342820631903503,3.48226638648278,509805.22123651224,277460.6935248997,433511.04118376697,1.8755287476365288,4.873802543001826,3.2665885078981782,36.25485031895491,58.0681480187365,29.590244503341,77.09934008266087,107.04239209710875,69.4647476624069
160,259.28343361871026,0.016184163317622038,-62.81504935406994,123.0,212.0,159.0,465.44708381330236,483.06876993097745,517.2510036473581,9.97751762114221,10.355263426987381,11.08800803125262,7.6952230819934835,7.986561905400463,8.551695779982639,3.666931590836854,3.5928897629754677,3.4918838436708164,695417.878405179,509805.22123651224,977559.2401250973,2.772628692665824,1.8755287476365288,3.381964160223322,40.338238265519465,36.25485031895491,37.1615442686212,85.69159279143099,77.09934008266087,79.71300926669878
161,259.2799272440767,0.014571391218180813,-62.836911733215636,162.0,95.0,133.0,178.97001026427924,220.86726398793388,267.57809552117646,3.836475709415142,4.7346026970855775,5.735915544300827,2.9589059677570413,3.6515920434436335,4.423860860875732,5.167426038089438,5.181224180497342,4.936493012613794,312609.71132188867,818798.7448032261,930745.5720815761,2.304976883816534,4.531596534271472,4.019663632869509,,41.11232825752003,73.67501953867905,76.15362355835121,83.92223648631206,129.54532289952144
162,259.2780008086596,0.013691973894090777,-62.83680802078759,161.0,133.0,95.0,178.97001026427924,304.1190872576908,373.00874462513633,3.836475709415142,6.519223468282419,7.995970867077688,2.9589059677570413,5.027992013113325,6.166942712173302,5.261575737633776,4.936493012613794,5.181224180497342,639939.6089308223,930745.5720815761,818798.7448032261,2.0212842620247446,4.019663632869509,4.531596534271472,56.96716005905877,73.67501953867905,41.11232825752003,105.11736020638028,129.54532289952144,83.92223648631206
163,259.2769425745661,0.013210190120544541,-62.833852010712356,180.0,142.0,189.0,127.85800902059644,135.24538949551032,143.33022644298126,2.7408175545017808,2.8991765203774817,3.0724864538001366,2.113872739672551,2.2360080859299303,2.369674459736855,4.399600314510293,4.419737634865595,4.540621831627483,5721568.350427053,610978.7003565015,1015005.1681460486,5.668618691464575,4.165393914627438,3.7975921988643533,46.978074149407185,30.753887434882397,33.79978639874461,91.23884431508209,70.85870355949045,75.8696085871221
164,259.2757861474956,0.012682740427626118,-62.8325932218441,202.0,181.0,144.0,162.43519255787942,205.47146370994102,214.1786281222072,3.482028467687115,4.404571907534267,4.591222311790349,2.685536308142029,3.3970537258021496,3.5410090214611927,4.141305673694221,4.2498689587501985,3.7865989152555004,2231554.455935949,533380.9071487752,2259878.392817159,4.972537819761682,3.0787318167364934,4.04069933892955,53.96309991557133,57.3126481234129,55.76217699838652,100.41302333544861,108.46696585980894,103.68717318666012
165,259.27299572324404,0.011408888508632064,-62.83199218385901,204.0,191.0,190.0,52.07208959596839,116.01402676783505,133.44223826412338,1.1162390088620036,2.486925016034779,2.8605234192830418,0.8609063408532556,1.9180565260066185,2.2061966391325547,3.815267668226702,3.659030553268191,3.820149457374343,895741.4088976628,1229394.2032725413,445229.8413273721,3.867463966807362,2.318046166908378,3.0702424570105165,31.628341704391357,38.42510576772231,26.038521601876045,70.99203484142703,80.02366804013967,72.07802303193144
166,259.2670524589172,0.0086964951840847,-62.827566987487366,206.0,198.0,99.0,169.31463085104357,173.24877560814042,186.0658548770656,3.6294989733163625,3.713832939524651,3.988585191079359,2.79927386110077,2.8643169618001787,3.0762213600959374,2.615936158493398,2.6807080466367204,2.3797238910216025,375647.0221149725,498174.3801670614,1225798.518784626,4.028181755125022,2.772080773946914,4.801421007076688,47.42071158831901,36.38270444051026,64.4019328287954,101.85720042618985,80.90319019183207,116.38639496675265
167,259.2606451126921,0.005772232194816141,-62.81849696229783,107.0,121.0,177.0,106.86460053020036,156.82126886453747,229.21465598377569,2.2907941030179124,3.3616860603071723,4.913540869920925,1.766789328468252,2.592721471207992,3.7895992322191785,1.5127266589750603,1.335460601638227,1.3925856018109253,855235.6162638236,149063.50265832516,315862.4094779776,7.364805759760579,9.282420407435188,8.13255714549525,,38.25218406437974,47.950645594605405,78.07586430277358,79.9668142197572,95.85864162612256
168,259.273454877777,0.011624100017704392,-62.81791688961162,157.0,178.0,211.0,137.8831501815257,178.43450500462467,195.05103611828358,2.9557206574885244,3.8249963955463264,4.18119527991895,2.279618106535285,2.9500524748940897,3.2247730998916686,2.8496269422020735,2.6886212598900046,2.826889591404894,2091894.9041666144,1657921.2507836816,1724021.0476010374,4.1775319651906155,3.4852668347799742,6.234080687080341,42.3500407069925,52.18474881202907,47.608361622735096,85.04800424958091,98.05449493670203,97.67172173154988
169,259.27375216647664,0.011752573467047613,-62.83626487958686,187.0,196.0,225.0,169.07608592059512,169.3419179852547,245.206140217856,3.6243854247954768,3.6300839116947294,5.256340988951757,2.795330004712541,2.7997249984960297,4.053985975359221,4.667282815298212,4.8035937505640804,4.5842586383880475,710357.6266274011,1501387.2938000173,1869100.886661891,4.48742484053289,4.2122865148152915,5.585558691720232,29.20978026503888,52.8501336946243,47.39288508702714,68.20648524238557,99.02025857228823,91.39817842950798
170,259.27754166320096,0.013484821238679423,-62.831444963681115,182.0,144.0,143.0,151.96415039574023,232.15344980179526,243.06697992716298,3.257566845049958,4.976538078677648,5.210485057660977,2.5124188730117654,3.83818622482931,4.0186193005695525,3.7392718990831155,3.7865989152555004,4.150537980101486,866197.889804082,2259878.392817159,2239206.647462414,3.0484842021960006,4.04069933892955,4.166303334096301,69.13813213525906,55.76217699838652,64.145855882091,122.49241418165019,103.68717318666012,115.21425750994014
171,259.2721833952636,0.011038833649779624,-62.82971414417753,183.0,126.0,147.0,101.16628581638572,161.3323578715601,180.6942656394489,2.1686426545608746,3.4583876438456422,3.873437566063073,1.6725792572503646,2.667303174389726,2.9874130316611724,3.3529975623360846,3.353694859789829,3.161612556444965,444283.1639830131,1062430.0370931448,624548.736707125,3.834831337689836,3.6686171759267068,5.55339210583926,49.86246898511128,36.85853523756358,64.83280857745153,96.02239425138389,77.44049436867537,119.04718296985573
172,259.26929359450463,0.00971929704938974,-62.82955616917286,148.0,205.0,197.0,173.1279957158203,188.45822793732282,191.77119716370103,3.7112438514289,4.039869096801791,4.110887285515481,2.8623201113577883,3.1157743942307814,3.170547617970616,3.0071167037533537,2.992551291908523,3.2909428736756876,1106478.0462676797,2833025.9246344776,1103031.43762159,3.1126098527685646,5.336697522881244,3.609918025337523,41.93588603187008,61.66056907237328,66.93118880430856,84.56758530601851,112.81321295980058,120.25928872864095
173,259.25362361958196,0.002564078321395429,-62.82607047287078,150.0,113.0,62.0,183.8489619070667,253.28552961531173,352.21508587862184,3.9410629496869887,5.429534146422522,7.5502293343311075,3.0395695331830264,4.187562284980389,5.8231617576675125,1.393077668920183,1.3063143807057969,1.2093019194087522,399653.6223621752,633993.6536142747,501358.49928814353,4.829283974006109,6.493849277952223,2.3503724219912563,41.45420116932569,63.84380195547179,40.02710954077462,85.57944304555174,120.40815863720631,83.73741623691127
174,259.248603108452,0.0002712797188307807,-62.82231871378422,34.0,4.0,115.0,60.262109313933045,116.31347317158314,130.5384744008469,1.2918036839782665,2.493344073912436,2.798277127231723,0.9963116983416338,1.9230072646793448,2.1581887957440533,0.5903618174682094,0.4756752570336198,0.7211868048722787,714733.3681097869,854348.9705885551,735918.6681496649,7.970445775256146,6.301480735676296,6.262557216265501,34.756187526750885,46.485667505939574,52.74494293387922,74.96317771659672,90.99529642088152,98.6797567298412
175,259.2578745076942,0.004506470852860071,-62.81927479147078,176.0,121.0,11.0,131.10288530589335,160.1360218577919,206.6653217986014,2.810376074558945,3.4327424865908447,4.430163946954004,2.1675201848004826,2.6475241859136447,3.4167917468145865,1.047254118070205,1.335460601638227,0.8727294713196629,339599.96590329654,149063.50265832516,660508.0750842562,6.429457192472715,9.282420407435188,4.281365682730143,18.291161270971735,38.25218406437974,56.453072324274146,68.319151442627,79.9668142197572,107.71445876663279
176,259.25653599856963,0.0038950703236503015,-62.81905807268829,140.0,175.0,11.0,101.3797657275397,131.10288530589335,183.27882698298671,2.1732188988846075,2.810376074558945,3.9288412999028037,1.676108714404538,2.1675201848004826,3.03014350908661,1.0907040035840019,1.1286964866359466,0.8727294713196629,534943.4140089753,71400.2886321578,660508.0750842562,9.752188237989957,6.31352950058354,4.281365682730143,32.076549465369524,,56.453072324274146,71.80855713529998,50.7829595888211,107.71445876663279
177,259.25831918985597,0.004709789103884549,-62.818100190642525,121.0,185.0,167.0,130.2080082696227,175.8365740066923,229.21465598377569,2.791193117551253,3.769306064224412,4.913540869920925,2.1527252088203164,2.9071009573618967,3.7895992322191785,1.335460601638227,1.230029653596713,1.512954486773893,149063.50265832516,1490558.236489634,1117202.7791919964,9.282420407435188,9.885406652198174,9.400654292503173,38.25218406437974,60.49850218049104,52.1770906394928,79.9668142197572,112.30978071263357,102.79219397625927
178,259.271770800203,0.010854939966251859,-62.81748348627037,211.0,168.0,186.0,109.53687298553473,178.43450500462467,216.0708880934668,2.3480780487957023,3.8249963955463264,4.631785584960619,1.8109699311507104,2.9500524748940897,3.5722937004598685,2.826889591404894,2.7751129406623924,2.689504978642749,1724021.0476010374,2717807.1410631845,1905495.6566156514,6.234080687080341,4.575414893437767,6.258517278890352,47.608361622735096,50.02776428750581,59.12254934575061,97.67172173154988,96.59997154219091,109.58952635326409
