cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
161,169.5687714609841,-0.0003463900613934237,-32.797733444679096,141.0,120.0,171.0,128.13984466851082,137.30473981389832,146.7983119468456,2.813808024047008,3.0150588962199323,3.2235271483366805,2.0530827925298643,2.1999246165309163,2.3520325704325087,2.437333531309133,2.1546611449918163,2.1392440002032034,1111102.5651650643,1575967.0575906255,1593755.4088626315,3.1699385042564185,5.538076025719106,3.5194438332847264,47.6785347658605,47.614535056225414,35.265711474594916,97.63185369797897,94.22162222910362,77.84504980259467
162,169.5554588753633,-0.011536842856465428,-32.79732771268116,211.0,131.0,124.0,158.0305749540634,178.44851056881907,200.74874163218487,3.4701751122051947,3.9185301981341625,4.40821839204861,2.53199818503853,2.8591385243926246,3.2164373863046003,2.670066517335107,2.4847710751850727,3.0588385139601466,364990.56967111875,1082890.777131612,721850.290039183,2.6562519776759066,4.502571026528054,7.172482146082442,49.87513290775029,43.83272115350074,42.64898848166436,97.85983702220389,88.4822569638602,87.43950575360797
163,169.56172815961258,-0.00626701838187315,-32.79612337456104,132.0,109.0,93.0,111.05449174512465,123.21526913438757,156.6822810606464,2.438632735877543,2.705669839637715,3.4405680825893503,1.7793377744829992,1.974180236375084,2.5103955445873214,2.2323796805137874,2.1804137436702877,2.0306008675830802,1100533.650205399,426376.6018239427,522893.8360213982,10.102662490846374,5.5902526678288185,7.030494448518143,41.87473898738583,37.75123853888147,32.59361717354834,85.35973344435507,88.5337743440457,82.31820345484138
164,169.55308324468044,-0.0135343454870843,-32.79360375758902,112.0,187.0,84.0,136.96911278576187,190.4932569554655,264.1339894516637,3.0076889011391628,4.183019390531984,5.800087715614962,2.1945471316591534,3.0521219138354785,4.232008787495729,3.3860665955884337,3.061131055332409,2.967797597545126,329444.53557722276,475083.73401206627,3055254.5323523125,4.097272156766872,11.699274700328333,5.005122032265229,51.45616932923988,56.64039344052358,54.738241139668034,97.77021898977361,105.31989199140419,102.2136527207378
165,169.56655978359328,-0.002205632003231873,-32.792395592115305,126.0,116.0,153.0,177.02147546400693,211.79686395197297,216.7919111899493,3.887194099367187,4.650822831865853,4.760508496266894,2.8362742761519213,3.393452661164662,3.4734843293681985,2.542133107255695,2.803578382949243,3.1230470260636776,1325291.4128617693,3243097.9604035085,512530.8508558797,4.2411710216820095,10.251996889337432,5.042969231694379,51.71712847016893,61.765928554719466,48.947128492965696,98.04242500528296,112.94897563581658,94.51583090613865
166,169.53955350351885,-0.024908427388631887,-32.791407257881666,214.0,218.0,127.0,120.20144884866345,195.6516241533121,337.67568901957725,2.6394897086648377,4.296291379036654,7.414981388083267,1.9258921915096905,3.1347703278307217,5.410308935329355,5.954098965057854,6.039626751946221,6.362931339076521,346691.00970675534,669629.9879691397,764276.1116425779,5.417594391968468,6.506768099716911,7.764591972520929,,83.97142209380293,57.33345234927444,63.02218306493211,147.39785752451482,109.30981327845508
167,169.5759984762199,0.0057291957292058965,-32.78774776808899,176.0,73.0,118.0,179.7926662621772,226.63761813973392,246.3425288861709,3.948046357493679,4.976709236086638,5.4094070914249945,2.8806748617563365,3.6312342593075297,3.9469503684264633,4.597618493681389,4.837406926354181,4.36235921208042,2538370.489520982,1763643.0083067215,737478.727837333,2.0510272319072533,9.596403803380909,12.839602399564102,52.40450092062573,84.67484304205495,59.59989152783964,99.42325543380153,152.01355822911216,118.91199720146687
168,169.5606279158207,-0.0071914458833084935,-32.80157551612404,209.0,169.0,195.0,150.24614420478858,190.57840110167942,199.67201732837185,3.29923769799487,4.184889060988018,4.38457472763187,2.407274443860904,3.053486110755872,3.199185889346914,1.9509083168484913,1.6696311661725842,1.9119784563070237,1826039.0349605812,2034555.1862025086,2061714.7419650243,5.010071986151421,6.807194788802285,5.680285142573955,39.65161823025768,61.54047795425826,35.08196689565998,82.76241299325251,112.79346010656548,76.8584860427595
169,169.5618947966478,-0.006126644345259412,-32.80045376786889,160.0,107.0,168.0,147.95994186235941,184.6376752905545,190.57840110167942,3.249035245257678,4.054437350208676,4.184889060988018,2.3706444424618454,2.9583025870867825,3.053486110755872,1.745886959411956,1.750304597733333,1.7326794835851311,947389.2556206852,1660310.4985258474,5392735.1136726355,2.9772187413033566,3.4632675739988894,5.310481730194517,22.275360955625903,39.995094012817574,55.60504437135321,63.59578655705391,83.11533188716928,103.67898773809353
170,169.55929666807012,-0.008310677885148755,-32.798907134143484,195.0,108.0,140.0,159.2904357633889,182.94195295297797,206.1154683462452,3.497840249958663,4.017201179582966,4.5260657230638435,2.552183932534169,2.9311333770632086,3.3024241790727,1.9119784563070237,2.0130489321482776,1.8735935937346437,2061714.7419650243,2075341.9858549854,1881027.574235404,5.680285142573955,3.555794125269003,4.982752146724384,35.08196689565998,43.19324288197451,35.240591621115556,76.8584860427595,86.68601445432337,78.31329441287875
171,169.56908369049032,-8.393257812926216e-05,-32.79889552404647,228.0,161.0,141.0,130.29917324879952,146.7983119468456,168.416856463915,2.8612244705199097,3.2235271483366805,3.6982462662481432,2.087679996569539,2.3520325704325087,2.6984093111126315,2.1261073378763404,2.2639944570276254,2.437333531309133,688482.3967676684,2908541.67820464,1111102.5651650643,5.696866202478313,3.7517587446240475,3.1699385042564185,17.50192375341981,44.4359831361003,47.6785347658605,64.3143179239523,92.18901261250953,97.63185369797897
172,169.55687565560092,-0.010346092372518493,-32.79575096696694,110.0,152.0,123.0,62.93802774473029,97.80841332363815,159.0399908167961,1.38204886968569,2.147763632313741,3.492340758351444,1.0084059497086844,1.5671063975369175,2.548171252390409,2.7092823715540937,2.503486459817501,2.432077846761247,1007970.43084262,1319370.4096236264,1600109.9382849224,4.101892345303924,5.619154037976347,5.096469339324508,30.376185248506992,32.932628393495065,23.781917721675093,72.19812167709705,73.59989383989738,70.1331347363877
173,169.57056520031153,0.0011614444180570286,-32.794773039377226,174.0,189.0,141.0,187.12579002453103,318.8553480767958,373.885404800701,4.109073573791777,7.001707698723847,8.210106347669122,2.998167670109023,5.108765584476012,5.990468405515532,3.1834713275931903,3.2394385760086197,2.437333531309133,1158912.4311410512,890148.5080722277,1111102.5651650643,4.8190979916440035,3.324387000747726,3.1699385042564185,54.51760723657248,42.219809463764996,47.6785347658605,104.27606777614203,85.17854898220692,97.63185369797897
174,169.5706732694824,0.001252310441970186,-32.793257131640345,189.0,173.0,136.0,142.6768188816849,187.12579002453103,229.0808824446877,3.1330237589514027,4.109073573791777,5.030360594287763,2.285997165804833,2.998167670109023,3.6703807395852284,3.2394385760086197,2.9508173887768283,3.518868401852877,890148.5080722277,580303.122554898,699813.014322602,3.324387000747726,4.636656279517964,5.7827106879248324,42.219809463764996,60.37152261944512,40.86697534370807,85.17854898220692,115.74400449527462,84.099757096739
175,169.5723206513451,0.002637199097823847,-32.79158902260519,136.0,190.0,191.0,120.403113096807,149.49499139319568,170.59482387142884,2.64391803055845,3.2827432203090785,3.746072000571679,1.9291232973285168,2.3952393199224344,2.7333051502532606,3.518868401852877,3.811281263012305,4.026529609103311,699813.014322602,1410987.3196555914,1423717.2569850597,5.7827106879248324,4.619275035421968,6.079532024747775,40.86697534370807,51.99979194156639,45.00301752311353,84.099757096739,100.32056687483038,89.19285439097476
176,169.5755700401697,0.005368931722364415,-32.78916170946323,118.0,167.0,191.0,144.52512475067704,179.7926662621772,289.80152535266564,3.1736104936904486,3.948046357493679,6.3637181668816325,2.3156111003680944,2.8806748617563365,4.643259296042189,4.36235921208042,4.868749084744265,4.026529609103311,737478.727837333,926355.6633259703,1423717.2569850597,12.839602399564102,9.543516369564767,6.079532024747775,59.59989152783964,69.39833825189375,45.00301752311353,118.91199720146687,126.63808488550443,89.19285439097476
177,169.5674187890966,-0.001483279056117834,-32.806771265345304,192.0,201.0,230.0,113.9085138056563,136.27697490230136,181.56479950642742,2.5013038761111366,2.992490325432549,3.9869604263787415,1.8250654995097968,2.1834575569662324,2.9090683429506687,0.6520239256542961,0.8203460802068411,0.5687609452385445,576613.0673761314,2518727.662851678,1075576.151426437,4.095731744346466,5.196035661219261,4.972429327640514,,32.43617446779338,44.89629183458861,58.222458137977135,77.75343039338152,89.7090174102747
178,169.5651873012401,-0.003358894200454403,-32.80561093251368,202.0,155.0,193.0,123.49597566710732,222.08943109060158,242.47233514590724,2.7118338419136077,4.87683612287332,5.324421954841268,1.9786777738394727,3.558362276420888,3.884941332966436,0.8620900354859362,1.091481852626889,1.183494037885269,1538356.8062682485,989946.8622428043,690949.7627033278,3.6342628775278434,3.1640777511911895,7.62498650850772,44.66814239752123,49.67582743481466,60.05998506390547,93.1837282874272,98.26010341863669,110.50748243886925
179,169.56836072076152,-0.0006915959868125322,-32.80511030509241,239.0,246.0,155.0,198.9963270471912,204.2018675668153,204.25240608918014,4.369737322920828,4.484045184940733,4.485154954506333,3.1883598415008243,3.271764076103301,3.2725738146424384,1.2058916910995425,1.5228715077202017,1.091481852626889,364513.7559053142,607688.3194526662,989946.8622428043,5.691618400878772,4.10584805904291,3.1640777511911895,39.384833374624634,39.26185405358712,49.67582743481466,85.35471019544241,81.44456148228056,98.26010341863669
180,169.56205537139385,-0.005991496907107556,-32.80304079437526,240.0,168.0,222.0,169.1750293729362,233.3687947299896,257.35318984618567,3.7148948974411793,5.124518364074394,5.651188921577034,2.7105569124875246,3.7390825469863898,4.123365429720368,1.3408099800955993,1.7326794835851311,1.5523574071840953,2694756.3157822415,5392735.1136726355,216364.5507344578,6.181627773974035,5.310481730194517,2.926488879704194,43.15651958950219,55.60504437135321,56.609813702142254,86.53852190916568,103.67898773809353,105.65420832085526
181,169.55891885504744,-0.00862788337391068,-32.802775467502734,248.0,261.0,168.0,141.03793629169408,167.44978099929185,230.6305109546744,3.097035725766902,3.6770103680054462,5.064388707455626,2.2597386538393214,2.6829146302767692,3.695209204430786,2.2200924137858356,2.1124833202184594,1.7326794835851311,498618.4439196982,447399.35621723754,5392735.1136726355,9.493104387396851,5.5814815014205275,5.310481730194517,47.05840038466852,45.5865285029433,55.60504437135321,93.43101143323109,90.11758722143165,103.67898773809353
182,169.56457611646812,-0.0038727208430989852,-32.80291251945368,203.0,157.0,148.0,168.99499335194398,215.88238797876045,226.09033444411884,3.710941507285323,4.740536381298901,4.964691496732144,2.707672338546524,3.4589117625047936,3.6224655680311666,1.2380502942954175,1.4578853743968554,1.4610648263770456,331836.85220771044,2239395.76545381,433385.5309971241,6.0600426224734045,4.5422106250988845,4.15638166558757,16.840305508352557,57.13169993472949,33.64995499495664,65.92899698861703,106.4012780375678,84.11895290349108
183,169.5671635342849,-0.0016979137501586994,-32.80193545973725,225.0,216.0,147.0,130.19352126856828,139.8000835649087,153.72102613116994,2.8589044709093265,3.0698538609517265,3.375542228192812,2.0859872189392044,2.2399055243422192,2.46294971260797,1.6585362145729474,1.5363115567510919,1.2785858161792394,641368.881286494,259257.91684339306,543539.129866626,4.998239750762752,,4.308042084462777,27.383857071317337,12.2391318826408,29.12361743342704,69.19261493057171,57.88442635129101,72.24190204936923
184,169.56641099188244,-0.0023305005046484113,-32.80046624114382,150.0,148.0,130.0,132.4389264124587,139.9000217828398,191.48293786937114,2.9082110626838045,3.072048392717009,4.204751679220158,2.121963559281314,2.2415067549046657,3.0679787838019688,1.7355341946665874,1.4610648263770456,1.8364488394104446,1149068.9864478551,433385.5309971241,3039305.178960086,3.771787088613053,4.15638166558757,4.173532056734812,35.14802956204877,33.64995499495664,49.911629072714035,78.20953968689162,84.11895290349108,95.8647578744638
185,169.57119862197737,0.001693799760903826,-32.80049760476338,227.0,228.0,205.0,129.89706746502395,169.69220192034598,185.4787511582531,2.8523946761352637,3.726251429575919,4.072906437879921,2.081237375481758,2.718843156790401,2.971778476617094,2.4898546275827775,2.1261073378763404,1.9889709483217934,967707.5921120886,688482.3967676684,291632.99670738797,7.144182478665228,5.696866202478313,3.9310744508118125,46.05468345075674,17.50192375341981,29.40835095981849,91.11502123033048,64.3143179239523,70.76840760074577
186,169.54838624640155,-0.017481897664104698,-32.7980376328331,210.0,198.0,217.0,170.6604365279538,201.63915697239239,322.2181444084903,3.747512781305312,4.427770919488394,7.075550954315702,2.7343564096521784,3.2307038029520827,5.162644994906427,4.270042697524438,3.881744591257337,3.706205601792581,368678.0124724409,962542.8233927265,330916.1055357751,6.997564545030387,5.744708705915258,4.584255727000505,45.72168808340941,57.84271140329481,44.11999096154978,89.8112926795362,108.58620823780855,92.22708654650137
187,169.55451318338672,-0.012332165504690537,-32.79457573896166,101.0,219.0,84.0,115.9109419537803,133.27388124785082,190.11664576798145,2.5452749641465933,2.926545739314801,4.17474942903773,1.857148812743288,2.13534137638042,3.04608777238246,2.889766497453457,3.07485582196718,2.967797597545126,1254998.791095514,248260.95149147187,3055254.5323523125,3.9892971057536153,5.776699724093571,5.005122032265229,26.530320849139386,23.14702808532769,54.738241139668034,69.03242450513736,68.08390024118485,102.2136527207378
188,169.54219347024514,-0.022688582094692145,-32.7936139167836,213.0,214.0,145.0,179.0949524284466,268.70902392661634,294.38241198708624,3.932725340140189,5.9005503683457805,6.4643093265051474,2.8694959480480504,4.305310925328461,4.716655198370533,5.77238500480764,5.954098965057854,5.156091239238399,125756.65089999445,346691.00970675534,758342.1037111285,,5.417594391968468,2.188202079868123,36.42778714327136,,74.72751781559843,103.96792256645139,63.02218306493211,134.8413649587523
189,169.5700596010287,0.0007364507003301456,-32.792220491403214,174.0,136.0,117.0,142.6768188816849,149.5496064986611,184.8449770797569,3.1330237589514027,3.2839425070913464,4.058989466214169,2.285997165804833,2.396114374309564,2.961624018741184,3.1834713275931903,3.518868401852877,3.3886946410324397,1158912.4311410512,699813.014322602,487162.5745159235,4.8190979916440035,5.7827106879248324,8.818730468259023,54.51760723657248,40.86697534370807,44.921808469230086,104.27606777614203,84.099757096739,89.69835917659496
190,169.57355123274525,0.003671656402095461,-32.79222292705927,175.0,191.0,220.0,149.49499139319568,154.79832005197116,164.73672764636098,3.2827432203090785,3.3991984007630944,3.617434743312804,2.3952393199224344,2.4802103360855132,2.6394455347075696,3.685707760373934,4.026529609103311,4.144046914948011,2598437.210052331,1423717.2569850597,928035.3825943766,4.816015011751492,6.079532024747775,5.902098145596526,41.35641478402352,45.00301752311353,63.91127187480794,86.91950875475206,89.19285439097476,117.85330620342644
