cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
249,169.57281172087744,0.0030496327844362486,-32.8027262049166,241.0,269.0,242.0,77.1709863900247,169.59073428929054,204.62107874190582,1.694588761907834,3.7240233136047824,4.49325059463427,1.236449323391843,2.7172174216581504,3.278480763268335,668031.7944214131,1628365.125003216,4054439.07877625,4.650301779448761,3.005712545867896,5.203799521089096,68.57161715529008,83.88691762614287,85.53125907321777
250,169.5801530596751,0.009220516893610585,-32.80090276909902,303.0,270.0,332.0,137.3438040674547,205.10767777425303,227.90666720494804,3.015916703644272,4.503935766488927,5.0045761376881375,2.2005505119890163,3.2862771524613934,3.6515672229177762,1267613.8081722897,630075.3428818152,1101322.7527995638,5.854284282544673,5.355695475155323,6.7024138607806885,81.80770409175564,106.01832106321996,93.25025939936066
251,169.57686339160472,0.0064557460672263756,-32.7955835201932,281.0,262.0,244.0,158.99726406789424,226.45566912476704,235.69677031666797,3.491402526615542,4.972713838717415,5.175638110649135,2.5474866756829995,3.628319034985912,3.776381847846346,485678.3657929311,2494787.324398925,2023029.2289064927,2.649753712926192,5.189891860763836,4.195525745400626,83.17353689851758,85.76930688681904,121.47733072407989
252,169.5717095802146,0.00212314250468452,-32.80674764821879,266.0,278.0,258.0,144.52051238597332,165.75801707155438,189.38621173252,3.1735092113075423,3.6398611196434265,4.158709912559966,2.3155372001177037,2.6558088427050284,3.0343846089116147,158097.68152749477,547270.5083709259,1160570.9751109532,3.2933011997685684,4.816395171411797,4.357921172807278,71.34311315756361,86.88227205945459,81.55929275979034
253,169.56090913839068,-0.006954638004019737,-32.807017320518646,300.0,237.0,276.0,73.56108094736541,126.51009122079935,148.9585679402237,1.6153192659373758,2.7780204566416318,3.2709639597663163,1.1786106802581904,2.0269705495486234,2.386644633674333,798323.8155269779,1063836.680063006,1163055.6232210707,4.004441493504725,5.094289251837207,6.587687134384231,57.34942324162783,72.31447750914745,66.6654680520746
254,169.5528068804969,-0.01376472134485111,-32.80615497337331,274.0,275.0,238.0,137.6127195662713,181.2877894489593,194.1478019537426,3.0218217879708393,3.98087759457524,4.263269121339721,2.2048591310972507,2.9046300311685957,3.1106757810568624,899680.1445666902,639130.3669123643,287083.1358996395,8.51462931419707,2.605635757317074,6.524489542875167,83.75554001735632,69.9925076272726,92.64663048204446
255,169.54937903368926,-0.016646077280686674,-32.80497017123269,259.0,231.0,247.0,142.66330776216182,181.06143236821822,206.98357269698016,3.1327270698409526,3.975907045627433,4.545128326067047,2.285780687885164,2.9010032917368513,3.3163331244848377,855045.2743144272,300636.0313717918,1288429.9976025461,2.962254180107312,4.6895965279060245,6.4536446835506345,63.25462955806349,88.66461430562026,84.23149701315255
256,169.5402233087365,-0.02434252254363665,-32.80176053354159,302.0,271.0,313.0,84.11538962046346,135.24918602330587,244.28414039409063,1.847080109018296,2.969921228347836,5.3642071766708845,1.3477139718989926,2.166990113390989,3.9139704471196763,1958731.4047916452,2152104.941989805,262884.5280644903,5.335304018494848,5.558256479624815,1.3620300620284531,90.65580286286348,99.01191466036491,95.39684998315603
257,169.58343758851132,0.011981941439558604,-32.79654445705093,292.0,293.0,333.0,145.45680396622998,267.246251433913,394.6997279536323,3.1940691297949506,5.86842951641271,8.667165661689175,2.3305386552637457,4.281874085351603,6.323959747057173,1112929.4589352524,891455.4883210771,249512.62173122863,3.160726578053198,4.4295667418316045,,106.67403901092631,79.9429052528788,68.64553055831746
258,169.5709052643365,0.0014470902825508502,-32.80812795252521,299.0,252.0,345.0,131.0642534830003,189.38621173252,218.34964555598359,2.8780247788674265,4.158709912559966,4.794714604989906,2.0999382685208263,3.0343846089116147,3.4984426678967875,2627295.450146492,816467.155853607,925948.079669178,6.1766946384648795,3.9719048727478734,7.8434486258647755,99.69123517467678,74.20018355970294,94.33682391035204
259,169.55000627521912,-0.016118681568450862,-32.80600086716312,255.0,275.0,307.0,142.66330776216182,159.27334950729747,176.5836963150038,3.1327270698409526,3.4974650548379316,3.877580957682709,2.285780687885164,2.551910173045379,2.8292600891121933,716415.1354924077,639130.3669123643,753431.741780764,4.954022486079141,2.605635757317074,7.828246638663468,88.31947547300268,69.9925076272726,77.30103789160975
260,169.55599220259987,-0.011087480393599204,-32.8057617376212,279.0,277.0,223.0,156.0809418566299,192.38412411695683,269.34679037248696,3.4273633445797715,4.224540723768926,5.914555007944814,2.5007607649024104,3.0824177741298326,4.315529349730779,858099.276360116,343410.46721979766,384401.9553727259,6.628666363074268,4.7165253295425815,3.291634944316643,71.10770686035134,84.87328759610163,83.12929663015846
261,169.55807921235385,-0.009333515005636691,-32.80393685501129,223.0,279.0,181.0,153.1855981118474,155.80574992870126,167.44978099929185,3.3637848262623913,3.4213204368724788,3.6770103680054462,2.4543709754013405,2.4963515835635763,2.682914630276769,384401.9553727259,858099.276360116,3456255.9098605537,3.291634944316643,6.628666363074268,5.99716081144682,83.12929663015846,71.10770686035134,97.18116025031425
262,169.5785301049958,0.007856694170195036,-32.796773015097315,282.0,291.0,251.0,150.76498298128902,187.25351599173663,226.45566912476704,3.31063081866144,4.111878293528498,4.972713838717415,2.415587384826972,3.0002141216722147,3.628319034985912,1110670.922599723,878980.7534431502,3004172.3793909894,6.575798474201906,2.970725363587282,3.870153372231894,117.69477908347635,74.31701413578968,104.47286255278134
263,169.56576460434175,-0.002873499545757059,-32.81067019782922,295.0,327.0,235.0,118.11851311123282,134.42556903131694,153.41711955065296,2.5937507637900525,2.9518355181084086,3.368868778751449,1.8925189692186288,2.153793953537181,2.4580804592339702,1191922.381280072,1200623.258224432,666725.6866268906,6.391734128206692,5.660746410405116,4.905588366531343,67.63320622373755,73.18706874964123,91.84741709715762
264,169.5678806436346,-0.0010950457835071186,-32.810288996812524,284.0,272.0,263.0,137.15250153070377,166.40929640439742,224.11902859145488,3.01171591337234,3.6541624871641263,4.921403819582025,2.1974854236288213,2.66624377334545,3.5908809025792316,1115767.329041931,706218.1140851232,917789.5495328965,5.98949922253024,4.839543073950466,5.474125850349589,89.38768146851744,90.04376951241761,73.54622582862164
265,169.56329046071386,-0.004953012146446784,-32.80923962352826,285.0,215.0,235.0,162.75222957603046,171.33996673286845,234.15404461765115,3.5738573797812094,3.7624345064573705,5.1417615755087445,2.6076495008467173,2.7452439815414973,3.751663981249592,2909927.1294675027,1541540.1105796678,666725.6866268906,6.406715848543735,6.051275382838673,4.905588366531343,76.07475897794053,92.79667027412931,91.84741709715762
266,169.57121801891782,0.0017100049754880508,-32.80564995705284,252.0,239.0,246.0,144.52051238597332,167.66710719061982,178.3997895466426,3.1735092113075423,3.6817826086974494,3.9174603388449247,2.3155372001177037,2.6863966749517547,2.8583579062131363,816467.155853607,364513.7559053142,607688.3194526662,3.9719048727478734,5.691618400878772,4.10584805904291,74.20018355970294,85.35471019544241,81.44456148228056
267,169.57601305296126,0.005740314195024436,-32.80534179706657,308.0,337.0,346.0,115.19504800660192,129.63113706945214,150.84993042907908,2.5295547317852365,2.8465551413454904,3.31249616983954,1.8456786135399847,2.076976584308087,2.416948430204998,1475343.8548899482,624691.0449668554,577238.4582010816,6.1785861977477445,6.734448818892472,4.445352455636283,77.86066955728964,60.48849233732784,65.78176317880765
268,169.54166464054666,-0.023130309138135272,-32.80445848879157,256.0,302.0,313.0,364.4575686460501,371.68547222904846,479.7030675346986,8.003081584294517,8.161798282847508,10.533744161161744,5.839413686899495,5.955220636023773,7.685900634787518,1839703.7441646343,1958731.4047916452,262884.5280644903,4.855375444647295,5.335304018494848,1.3620300620284531,104.74272430933493,90.65580286286348,95.39684998315603
269,169.5743643142757,0.004354672339859289,-32.802289016127965,241.0,242.0,249.0,107.39542534062052,148.04427345652618,169.59073428929054,2.3582837200335693,3.2508870729773154,3.7240233136047824,1.7207114643665364,2.3719956205071937,2.7172174216581504,668031.7944214131,4054439.07877625,543562.4431654683,4.650301779448761,5.203799521089096,3.182632508454282,68.57161715529008,85.53125907321777,57.61314892414271
270,169.5781783352784,0.0075606570020221794,-32.8007777482369,250.0,290.0,332.0,205.10767777425303,206.2378415824677,217.20532114801688,4.503935766488927,4.5287529028001865,4.769586517706991,3.2862771524613934,3.3043848680855863,3.4801080682478958,792697.0357068023,228235.19992226825,1101322.7527995638,6.140572843795672,7.364391910057148,6.7024138607806885,87.43303662183163,97.88460959126328,93.25025939936066
271,169.5392776230575,-0.025137632560890657,-32.801003848032245,302.0,256.0,289.0,131.78883212437194,135.24918602330587,174.10466849039523,2.8939357174238056,2.969921228347836,3.823144272491116,2.1115476156702875,2.166990113390989,2.7895405984098813,1958731.4047916452,1839703.7441646343,1406131.6252551242,5.335304018494848,4.855375444647295,2.4299185981909774,90.65580286286348,104.74272430933493,101.07204481569319
272,169.56892452368476,-0.00021769412124431455,-32.811315696441405,283.0,264.0,304.0,154.71951242913238,166.40929640439742,167.53960469681238,3.3974678732907577,3.6541624871641263,3.678982796187224,2.47894766423829,2.66624377334545,2.6843538039250427,3279358.463167292,1382589.6416689812,1073461.3018090161,8.26872392586371,5.365384124042943,4.282328839010818,86.59848875128836,107.40548481046262,79.92224711906242
273,169.54642432855687,-0.019128931815252995,-32.807911715584844,296.0,309.0,315.0,249.30846949838661,356.8463584290402,435.26983923052256,5.474535838186696,7.8359478997115986,9.558040041494369,3.994471275372763,5.717465320508892,6.973982365463498,534401.8333916751,126755.09331038616,713384.1336372617,2.6055255310059575,1.2697006232594903,3.701628126570288,91.55327297926335,67.52099927524844,78.19572826216492
274,169.55221606589092,-0.014261145472890676,-32.807155379133484,275.0,254.0,307.0,112.0801343907816,137.6127195662713,150.36335606779838,2.4611547040726824,3.0218217879708393,3.301811539733978,1.7957708306688445,2.2048591310972507,2.4091524362968118,639130.3669123643,639224.7636508595,753431.741780764,2.605635757317074,5.926190399911001,7.828246638663468,69.9925076272726,100.78621040908406,77.30103789160975
275,169.55122637504113,-0.015093042051393118,-32.80678754019729,307.0,274.0,259.0,76.9056865612319,112.0801343907816,159.27334950729747,1.6887630736610082,2.4611547040726824,3.4974650548379316,1.23219863528804,1.7957708306688445,2.551910173045379,753431.741780764,899680.1445666902,855045.2743144272,7.828246638663468,8.51462931419707,2.962254180107312,77.30103789160975,83.75554001735632,63.25462955806349
276,169.5620606325025,-0.005986855708241328,-32.806292896723306,236.0,253.0,300.0,82.09536769888605,148.9585679402237,174.341553213998,1.802722681347072,3.2709639597663163,3.828345996730535,1.3153487676297633,2.386644633674333,2.793336013888183,1279123.6466033321,1340602.597455594,798323.8155269779,5.935714966909518,5.84524304346783,4.004441493504725,86.4521765985932,59.246483608195966,57.34942324162783
277,169.55776128573444,-0.00960049316163532,-32.80623769529304,320.0,279.0,260.0,153.28730089525132,186.56625710018767,192.38412411695683,3.3660181059167416,4.0967868550408015,4.224540723768926,2.456000478192601,2.9892027191853274,3.0824177741298326,260448.39624717945,858099.276360116,921345.6899487631,4.993130012829418,6.628666363074268,4.83519299657396,80.8541208871907,71.10770686035134,112.05288726843453
278,169.57294616946538,0.003162529618972941,-32.80589366678341,280.0,252.0,266.0,140.86136001222997,165.75801707155438,181.4822239356338,3.0931583076749902,3.6398611196434265,3.985147158973195,2.2569095125845107,2.6558088427050284,2.9077453002708666,964489.8599349556,816467.155853607,158097.68152749477,3.4575116764569747,3.9719048727478734,3.2933011997685684,75.90598182348981,74.20018355970294,71.34311315756361
279,169.55703926899548,-0.010207513022257992,-32.80485061617629,223.0,261.0,260.0,154.16564702478382,155.80574992870126,156.0809418566299,3.385305606955648,3.4213204368724788,3.4273633445797715,2.47007351947881,2.4963515835635763,2.5007607649024104,384401.9553727259,447399.35621723754,921345.6899487631,3.291634944316643,5.5814815014205275,4.83519299657396,83.12929663015846,90.11758722143165,112.05288726843453
280,169.57286744124656,0.0030963974500634837,-32.80475241390775,278.0,301.0,266.0,140.86136001222997,148.8444670544899,203.50627399570928,3.0931583076749902,3.2684584316172915,4.4687707261889145,2.2569095125845107,2.3848164859524563,3.2606191336763244,547270.5083709259,533188.7339010675,158097.68152749477,4.816395171411797,5.825092051891731,3.2933011997685684,86.88227205945459,98.57821941626656,71.34311315756361
281,169.57628431175868,0.005968886492915964,-32.796778497740114,251.0,262.0,290.0,158.99726406789424,232.6171039917934,324.15073353129355,3.491402526615542,5.108012074120555,7.117988455274108,2.5474866756829995,3.7270388042778904,5.1936093329959725,3004172.3793909894,2494787.324398925,228235.19992226825,3.870153372231894,5.189891860763836,7.364391910057148,104.47286255278134,85.76930688681904,97.88460959126328
282,169.57932127324042,0.008521846332867771,-32.795746066009904,262.0,244.0,293.0,150.76498298128902,176.91147211700542,208.29327304809047,3.31063081866144,3.884778548597123,4.573887884552424,2.415587384826972,2.834511780033452,3.337317411309837,2494787.324398925,2023029.2289064927,891455.4883210771,5.189891860763836,4.195525745400626,4.4295667418316045,85.76930688681904,121.47733072407989,79.9429052528788
283,169.56920409275386,1.727214751607233e-05,-32.81254914983542,396.0,294.0,272.0,71.93112317316519,150.85028873028415,154.71951242913238,1.5795272117502723,3.3125040377342483,3.3974678732907577,1.1524951635161669,2.4169541709801683,2.47894766423829,1492138.7864895186,1881419.9770239473,706218.1140851232,8.567745574845599,6.17976791856821,4.839543073950466,73.25194556748635,82.24640479852965,90.04376951241761
284,169.56912859697354,-4.617949330624848e-05,-32.809916438480016,304.0,264.0,272.0,134.78268101111738,137.15250153070377,173.70733765583762,2.9596772987570827,3.01171591337234,3.8144193306639136,2.159515674697615,2.1974854236288213,2.7831744825348235,1073461.3018090161,1382589.6416689812,706218.1140851232,4.282328839010818,5.365384124042943,4.839543073950466,79.92224711906242,107.40548481046262,90.04376951241761
285,169.56353130317174,-0.004750519292898147,-32.81054483313623,295.0,265.0,350.0,133.51723418266798,162.75222957603046,166.20467098316945,2.9318894982559427,3.5738573797812094,3.649669141213344,2.1392404268613787,2.6076495008467173,2.662965223005983,1191922.381280072,850025.3389005559,1003795.3953135387,6.391734128206692,4.521062592879798,4.3460163080687675,67.63320622373755,101.17085531105334,70.43605858654828
