cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
280,259.2554718449504,118.35362695793732,-62.83764113956874,281.0,282.0,211.0,420.4374671089569,615.0856689378322,980.4365929624364,11.053046532171571,16.17022994356466,25.775084600272287,6.892417493589464,10.083371621931684,16.0727310321711,0.0,0.0,0.0
281,259.25628658427223,118.35566559568537,-62.83722714038641,282.0,280.0,211.0,196.4862888869513,420.4374671089569,588.4152661105263,5.165505607611227,11.053046532171571,15.469081196025519,3.2210867030647767,6.892417493589464,9.646151903451255,0.0,0.0,0.0
282,259.2552059415176,118.35657334620407,-62.83687911539214,281.0,211.0,249.0,196.4862888869513,447.81926533337617,573.3932526253674,5.165505607611227,11.772897434114627,15.074161553872552,3.2210867030647767,7.3412994316946945,9.399889387301108,0.0,0.0,0.0
283,259.25315680844255,118.37127739695032,-62.83299420312279,259.0,268.0,377.0,85.1281467586422,149.85359716242897,165.72934018799108,2.2379674527840314,3.9395603675358895,4.3569240425693065,1.3955433894859386,2.4566163469250664,2.7168744293113307,0.0,0.0,0.0
284,259.25699847958373,118.38354450811669,-62.83038268663128,323.0,291.0,337.0,54.98316559633318,112.60338703620864,115.52272337111872,1.4454741438751726,2.9602748897466755,3.0370224750051937,0.901363370431692,1.845957164528012,1.893815137231456,0.0,0.0,0.0
285,259.25948641658016,118.38447050143152,-62.830434868067854,297.0,204.0,284.0,88.30377981857596,144.9310795337581,187.4486170752502,2.3214529238147428,3.8101503585296417,4.927910685911874,1.4476029478455084,2.3759193366189866,3.0729281487745954,0.0,0.0,0.0
286,259.25111012759044,118.38678786631228,-62.82890904311508,365.0,384.0,254.0,108.0322578195564,137.63205146062506,163.0506957495276,2.8401026694075866,3.618263328368607,4.286504101584821,1.7710206199927292,2.256263138698773,2.672962225402093,0.0,0.0,0.0
287,259.24659477872024,118.41135349914776,-62.822293946460256,271.0,552.0,628.0,45.008773159398004,48.19587065148641,61.1640688000817,1.183253403907167,1.2670402679201482,1.6079663479873625,0.7378487403180004,0.7900962401883023,1.002689652460356,0.0,0.0,0.0
288,259.25725294716057,118.45364013850231,-62.81299777178049,347.0,342.0,266.0,127.64283536941973,128.64507579359972,251.2083484984246,3.355652883502149,3.382001177627929,6.604115433184012,2.092505497859341,2.1089356687475376,4.1181696475151615,0.0,0.0,0.0
289,259.25658102091,118.36839406672537,-62.83409879652736,218.0,194.0,169.0,205.57497446344428,341.9423970602296,361.0572932505512,5.404441650309867,8.98945865128985,9.49197770246304,3.370081548581056,5.605613066561143,5.918972020500842,0.0,0.0,0.0
290,259.2584344567405,118.38175193131504,-62.83099085878282,239.0,336.0,335.0,94.15635954427349,100.71179403977102,156.73909540933667,2.4753137024132745,2.647652107493047,4.120575948862597,1.543546877774976,1.6510130170454276,2.5694933673661766,0.0,0.0,0.0
291,259.25997477615937,118.38318616675413,-62.83080929904157,284.0,323.0,303.0,112.60338703620864,151.69790549702708,153.33451524598303,2.9602748897466755,3.9880461173482438,4.031071597057757,1.845957164528012,2.486850909787332,2.513680577803002,0.0,0.0,0.0
292,259.2471074885684,118.38988969665544,-62.827684404587146,343.0,306.0,366.0,82.62148886975342,93.87080255461944,118.43088682031383,2.172068934089592,2.4678065819943065,3.1134763318608774,1.3544506372090732,1.5388656156495002,1.9414899478739984,0.0,0.0,0.0
293,259.24549628348143,118.39311560415048,-62.82670020926175,298.0,277.0,428.0,104.95007390864698,136.92993395036422,163.2905382606769,2.759073919942773,3.5998050839944087,4.292809416033497,1.7204930148958533,2.2447530155797426,2.676894069847164,0.0,0.0,0.0
294,259.25163275940577,118.42714224883915,-62.8189431211655,308.0,215.0,388.0,4.2482106200951115,23.35122280021155,36.572371232836964,0.11168288588849312,0.6138895136264257,0.961465503557611,0.06964279705073959,0.3828069311510093,0.5995470693907702,0.0,0.0,0.0
295,259.26190228607504,118.46329704427349,-62.81112631807853,321.0,396.0,326.0,109.06935884257295,391.0480481826935,392.6615275448661,2.86736742757671,10.280416497129304,10.322833892970412,1.7880222761077544,6.410623740699898,6.437074222046987,0.0,0.0,0.0
296,259.2562034136604,118.38049505586157,-62.831050015868385,275.0,269.0,253.0,62.552500042833955,64.41373396297597,129.1457167356653,1.6444673649837482,1.693398078195505,3.395162724971965,1.0254508203743278,1.0559628518520656,2.11714289730599,0.0,0.0,0.0
297,259.25588554670026,118.38419662396718,-62.8300944525865,285.0,284.0,323.0,88.30377981857596,144.09883868133878,144.9874625669473,2.3214529238147428,3.788271250249834,3.8116326343452354,1.4476029478455084,2.3622760439563746,2.3768436486384807,0.0,0.0,0.0
298,259.24514275309923,118.39260368123941,-62.82678727662889,293.0,427.0,536.0,104.95007390864698,145.9302426318497,191.3061017788377,2.759073919942773,3.8364177516151696,5.02932162395,1.7204930148958533,2.3922990595385203,3.136165602931768,0.0,0.0,0.0
299,259.2500575937372,118.42602361821264,-62.8190422715352,144.0,264.0,565.0,24.35011468851089,25.177725407760267,35.400915323906744,0.6401497767706713,0.6619071616519211,0.9306686367587784,0.39918220800837545,0.4127495968485292,0.5803428741624058,0.0,0.0,0.0
300,259.2509642556292,118.43218462412693,-62.817614512496824,309.0,407.0,461.0,38.93444657400753,52.25444717097851,82.88437978567505,1.0235630345839963,1.3737377880835921,2.1789801771492265,0.6382696159673369,0.8566302814914515,1.3587603243553297,0.0,0.0,0.0
301,259.2574239641509,118.4471677040962,-62.81462523697411,256.0,331.0,353.0,52.14828870200876,76.93384151214535,156.46609299212153,1.3709469461888981,2.022544127619542,4.113398880554144,0.8548899787214557,1.2612105165925471,2.565017917903633,0.0,0.0,0.0
302,259.2546870996875,118.37973107583885,-62.83106780380288,314.0,275.0,296.0,34.68549150523253,122.51508874072704,154.44918187922275,0.9118605775903014,3.2208475283042537,4.060375508171523,0.5686146148398779,2.0084440777168378,2.531953801298735,0.0,0.0,0.0
303,259.2547931832024,118.38256318836045,-62.83037630830585,337.0,360.0,291.0,127.83716083000263,145.78074433044677,153.33451524598303,3.3607615822415315,3.8324875317581015,4.031071597057757,2.095691161147586,2.3898482677122432,2.513680577803002,0.0,0.0,0.0
304,259.25486174101025,118.38557973652945,-62.829634736071746,305.0,315.0,261.0,80.339766362161,106.68884469906165,114.53520912750255,2.1120838304228284,2.8047851515972377,3.0110613232531245,1.3170453501993615,1.748997454082979,1.877626379139388,0.0,0.0,0.0
305,259.2539774403833,118.38518223274023,-62.82963317072888,304.0,315.0,364.0,80.339766362161,102.44241174605487,154.2099873938643,2.1120838304228284,2.6931489995005284,4.05408722992866,1.3170453501993615,1.6793837991156546,2.5280325802272854,0.0,0.0,0.0
306,259.245268774448,118.39024656884962,-62.82738714772529,343.0,399.0,292.0,26.1175501281023,84.32679231600747,93.87080255461944,0.6866145847021452,2.2169003295228484,2.4678065819943065,0.4281565594770872,1.3824064314099591,1.5388656156495002,0.0,0.0,0.0
307,259.2451232042122,118.40951621636536,-62.8225834121425,401.0,649.0,473.0,33.497865993609594,39.04504786855024,42.71097689911424,0.8806386217236503,1.026470675673895,1.122845731011106,0.5491453441575346,0.6400827519434469,0.7001799491658075,0.0,0.0,0.0
308,259.251457416172,118.4271456450141,-62.81892237795534,294.0,215.0,388.0,4.2482106200951115,19.70423375968152,33.31277464846012,0.11168288588849312,0.5180123791634031,0.8757726822898816,0.06964279705073959,0.32302022556854976,0.546111059810822,0.0,0.0,0.0
309,259.252598828572,118.432161533148,-62.817805764298924,407.0,300.0,461.0,38.83709969193414,38.93444657400753,82.5872795653808,1.02100384397542,1.0235630345839963,2.171169592183496,0.6366737654415436,0.6382696159673369,1.3538898289406696,0.0,0.0,0.0
310,259.2541840805524,118.4360989473582,-62.817007463217784,346.0,265.0,216.0,43.19574404033924,57.87565312105518,293.5489515331664,1.1355899657389763,1.5215158901646215,7.717224259476901,0.7081269514809716,0.9487811987058232,4.812277893986336,0.0,0.0,0.0
311,259.2560793156656,118.45022911458649,-62.81371201087351,246.0,368.0,251.0,148.16020527937343,154.37747050802213,170.05590264324198,3.8950421198894114,4.05849025962739,4.470666750780042,2.428855824252025,2.5307782050495446,2.7878016826760987,0.0,0.0,0.0
312,259.2547580948626,118.4596390907768,-62.81122410798954,320.0,418.0,357.0,20.244653165149764,190.111288839983,192.5441277330196,0.5322196782335904,4.9979107149717565,5.061868576945656,0.3318795600844226,3.1165785055734934,3.1564611103773723,0.0,0.0,0.0
313,259.2511848619036,118.37265952492731,-62.83242720919434,359.0,333.0,349.0,89.00403017555611,148.37411066866744,177.44577132703557,2.3398620818593217,3.9006655631034683,4.664941925612262,1.4590824618943634,2.4323624699781563,2.9089470709350116,0.0,0.0,0.0
314,259.25314708512263,118.37966430297695,-62.83090970889552,302.0,275.0,350.0,34.68549150523253,148.75771670790502,149.9101902085693,0.9118605775903014,3.910750333689855,3.9410481644648563,0.5686146148398779,2.4386510935722154,2.4575441017798267,0.0,0.0,0.0
315,259.25015789473406,118.38535551706043,-62.8291568446575,383.0,305.0,304.0,89.41861674421413,102.44241174605487,106.68884469906165,2.3507613118125903,2.6931489995005284,2.8047851515972377,1.4658789630199045,1.6793837991156546,1.748997454082979,0.0,0.0,0.0
316,259.2514884145197,118.43045011855251,-62.8181049275311,115.0,517.0,220.0,81.52401892319439,86.48199756954729,167.26258376639814,2.1432171134600253,2.2735593711576487,4.397232088219518,1.3364593266097449,1.4177376650745466,2.7420095699409552,0.0,0.0,0.0
317,259.2554596617941,118.44912235078651,-62.81391664600532,403.0,368.0,279.0,94.0603661588098,97.28171312301178,139.8285447102287,2.472790094411336,2.5574773563160105,3.676007806429544,1.541973215718194,1.5947821823444563,2.2922712247578483,0.0,0.0,0.0
318,259.2553266141179,118.45206532196569,-62.81317036556794,381.0,354.0,273.0,100.9659739453936,110.49578913634643,123.11701255686032,2.65433434336443,2.9048674166247643,3.23667174110406,1.6551799007441583,1.811406379284369,2.018311681260007,0.0,0.0,0.0
319,259.25464173507845,118.45496941208704,-62.812371096094466,342.0,425.0,347.0,185.95484910455104,211.94153993354664,223.4546789498073,4.888640430094909,5.571814803028727,5.874488259210287,3.048440149254937,3.4744514743204387,3.6631914581935647,0.0,0.0,0.0
320,259.2538494515627,118.45961822024157,-62.81112613943803,312.0,418.0,357.0,20.244653165149764,170.1539119393872,184.71039771724412,0.5322196782335904,4.4732433558536275,4.855924556351511,0.3318795600844226,2.7894083924489723,3.028039306840068,0.0,0.0,0.0
321,259.25893103723087,118.4636344842309,-62.810705173637494,295.0,396.0,404.0,109.06935884257295,282.89315188723793,308.0487036597839,2.86736742757671,7.4370897364197015,8.098413966622873,1.7880222761077544,4.637592653889148,5.04997874852105,0.0,0.0,0.0
322,259.2531875349411,118.3776190381927,-62.83142236483052,334.0,196.0,350.0,198.33665934342247,280.95411746925856,284.58409629138197,5.214150726938405,7.386113695210098,7.481543641326983,3.2514206449741407,4.605805204414078,4.6653130539570835,0.0,0.0,0.0
323,259.25452726421594,118.38347965439469,-62.830118483068894,284.0,337.0,351.0,54.98316559633318,80.00022105439861,103.6034831551426,1.4454741438751726,2.1031573897982927,2.7236728640839267,0.901363370431692,1.3114790336786664,1.6984177566416832,0.0,0.0,0.0
324,259.2467911119833,118.41204118936508,-62.82214537704135,501.0,530.0,155.0,27.285635606873875,46.40072621489021,51.175592729070566,0.7173228449321265,1.2198470072288392,1.345375357803899,0.447305501752031,0.7606676428670531,0.8389441430995179,0.0,0.0,0.0
325,259.2533066629396,118.4565678631554,-62.81182239688839,417.0,356.0,425.0,161.8145054013129,179.54542088917333,207.84593325883307,4.254005405559005,4.720140441746287,5.464143782497748,2.6526968098575905,2.9433675555602203,3.407310381292348,0.0,0.0,0.0
326,259.25593989155414,118.46136420369032,-62.81092965991221,409.0,312.0,320.0,165.5628854947045,353.70334144341103,355.1065055972922,4.35254804943281,9.29864676057864,9.335535096891217,2.714145663847616,5.798415433498545,5.821418124545777,0.0,0.0,0.0
327,259.26166428678386,118.47069778303486,-62.80926058394801,348.0,405.0,332.0,157.97484066030887,249.6504546434953,369.85545604143783,4.153062943551313,6.563159346684103,9.723276076972773,2.589751486234573,4.092630403991728,6.063204197400623,0.0,0.0,0.0
328,259.25099953281534,118.37005813212454,-62.83305240145726,268.0,267.0,377.0,150.1191874536225,152.63650826558325,187.0761528903936,3.9465425755375705,4.012721416025626,4.918118827933333,2.46097028612496,2.502237840419399,3.0668221785310443,0.0,0.0,0.0
329,259.246713894127,118.3888502617824,-62.827897974152854,276.0,446.0,366.0,133.86138952570897,150.34284427570685,158.18515855499803,3.519134908367648,3.9524223780174377,4.158592073703612,2.1944490086181814,2.464636791405032,2.5931993205737403,0.0,0.0,0.0
330,259.2482625009726,118.41912334472595,-62.8205528646589,219.0,754.0,728.0,6.297723711405365,24.30960423989816,36.40031964094233,0.16556334455055705,0.6390847815963958,0.9569423713443423,0.1032413723181208,0.3985181022934126,0.5967265514908582,0.0,0.0,0.0
331,259.25665911089465,118.44750765001038,-62.81445396241433,256.0,301.0,217.0,74.44148526314052,76.93384151214535,162.20902179615157,1.9570215903813,2.022544127619542,4.264377002790434,1.2203522174285342,1.2612105165925471,2.659164291740191,0.0,0.0,0.0
332,259.2627543047608,118.47249889825514,-62.80893684470474,348.0,327.0,225.0,217.58737052752682,369.85545604143783,372.9434685300588,5.720240272093425,9.723276076972773,9.80445805621776,3.567006074221753,6.063204197400623,6.113827352951787,0.0,0.0,0.0
333,259.24989391391273,118.37332426486408,-62.83211565539516,359.0,313.0,412.0,78.54045592445006,148.37411066866744,219.6312666550141,2.064781048083768,3.9006655631034683,5.773973064176363,1.2875484577778709,2.4323624699781563,3.600512568114988,0.0,0.0,0.0
334,259.24864741191453,118.37831815902138,-62.83073370854518,363.0,350.0,322.0,98.17930234402216,126.25256069233929,198.33665934342247,2.581074433652679,3.31910340373305,5.214150726938405,1.6094967597380692,2.069714109710481,3.2514206449741407,0.0,0.0,0.0
335,259.25285547582575,118.38114429492134,-62.83050898236894,379.0,336.0,269.0,121.30446815773468,124.8293942734578,130.51179130844903,3.1890210459295236,3.281689219980381,3.4310759986466968,1.9885978386513887,2.046383512679637,2.139537562433592,0.0,0.0,0.0
336,259.2540636325897,118.38176171259673,-62.83049265075111,360.0,290.0,335.0,61.85565428318076,100.71179403977102,124.8293942734578,1.6261477117421943,2.647652107493047,3.281689219980381,1.0140271193964063,1.6510130170454276,2.046383512679637,0.0,0.0,0.0
337,259.2529152437172,118.38309349080131,-62.83003155445754,351.0,323.0,284.0,53.55504276506535,80.00022105439861,115.52272337111872,1.4079296590408343,2.1031573897982927,3.0370224750051937,0.8779515207387769,1.3114790336786664,1.893815137231456,0.0,0.0,0.0
338,259.24456525170336,118.40875994949975,-62.822707985280715,352.0,458.0,587.0,5.292536428106613,11.321485204025853,55.32734256779517,0.13913757928218967,0.29763499346018146,1.4545223481349645,0.08676289226404289,0.1855981180987845,0.9070056158654952,0.0,0.0,0.0
339,259.2498933691428,118.42623495260469,-62.81897112954786,492.0,144.0,299.0,37.47419777625481,38.736550087698454,45.06780079927157,0.9851739775356492,1.0183604557397072,1.1848052048317923,0.6143311110861448,0.6350254112737455,0.7388164065454359,0.0,0.0,0.0
340,259.2551366359945,118.43312025671928,-62.81785560162426,389.0,461.0,345.0,63.48899528824553,113.30544483750911,113.53273131580148,1.6690872581532812,2.9787315644084438,2.984706788353098,1.0408032014466486,1.8574663088116257,1.8611923166524844,0.0,0.0,0.0
341,259.25490984963096,118.45112000864792,-62.813357919506856,251.0,354.0,408.0,73.73680943366745,101.2373206679868,112.0046047355596,1.9384960893434868,2.6614678844634154,2.944533265487486,1.2088001546502871,1.6596282076719155,1.8361410612386841,0.0,0.0,0.0
342,259.253973443139,118.45406159817345,-62.812520780711864,347.0,288.0,319.0,45.977465176969865,128.64507579359972,185.95484910455104,1.2087197307290585,3.382001177627929,4.888640430094909,0.7537289373273751,2.1089356687475376,3.048440149254937,0.0,0.0,0.0
343,259.24466076960124,118.3901231559654,-62.82734882855936,306.0,399.0,292.0,26.1175501281023,68.94935951178162,82.62148886975342,0.6866145847021452,1.812636928596208,2.172068934089592,0.4281565594770872,1.130317369045601,1.3544506372090732,0.0,0.0,0.0
344,259.24696168397327,118.41537814243172,-62.82133570460062,689.0,110.0,632.0,67.81130052801802,78.37366852179281,97.73930616552174,1.7827180467458534,2.060396308219296,2.5695072004363246,1.1116606643937388,1.284814238062178,1.6022837076315048,0.0,0.0,0.0
345,259.25366749714175,118.43360329825559,-62.8175688570889,340.0,422.0,389.0,113.53273131580148,149.8236073643544,166.782358609424,2.984706788353098,3.9387719538964303,4.384607259508477,1.8611923166524844,2.4561247108910567,2.7341370263840017,0.0,0.0,0.0
346,259.25332749869125,118.43626231113169,-62.816869656861,310.0,265.0,216.0,43.19574404033924,100.81177327088514,259.33919578336275,1.1355899657389763,2.650280500964622,6.817870486948317,0.7081269514809716,1.6526520208341835,4.251462225956768,0.0,0.0,0.0
