cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
257,259.2713795164326,118.4560849207442,-62.81399388946275,237.0,221.0,193.0,85.77221664981849,87.35553556229095,256.48638222439445,2.254899660386969,2.296524156260669,6.742871745205077,1.4061019122921072,1.4320579600375574,4.204694790563845,1657408.4063090165,1251647.6874590714,1343413.6794758632,5.46032456739458,4.314566348119663,2.737014248071424
258,259.26840393859055,118.4597208602055,-62.812752842691076,274.0,248.0,312.0,15.073621750642769,108.435272336008,309.41290198084226,0.3962763922156132,2.8506976771125623,8.134277914775382,0.2471085532892259,1.7776274153443945,5.072342655423647,193073.7056483138,1419258.1996345727,685778.3843894677,,4.836184191182724,3.3176895997186198
259,259.25506222951503,118.37168245271731,-62.83310969494331,283.0,226.0,349.0,85.1281467586422,177.7528009831649,182.66295649708343,2.2379674527840314,4.673013549436108,4.802098565927934,1.3955433894859386,2.9139803439863123,2.994474696673502,3631663.393712956,399416.7131218476,1355310.6101911485,3.437538872253836,1.7407132879698595,6.353976339148182
260,259.26307061945363,118.3855759873565,-62.830566808255185,204.0,261.0,304.0,110.3950058359115,113.6281466109818,188.38181837527765,2.9022178846574227,2.9872151987113877,4.952443983250984,1.8097541940313373,1.8627565018193748,3.0882265307422583,3422373.2061805464,156883.5451418117,976891.2900904529,4.7586951895412195,3.537616989372633,5.670601417009102
261,259.2596987365817,118.38589630549393,-62.830104770961846,260.0,304.0,305.0,113.6281466109818,114.53520912750257,172.95472103836536,2.9872151987113877,3.0110613232531245,4.54687493182046,1.8627565018193748,1.877626379139388,2.8353232957109094,832641.5742818506,976891.2900904529,800169.7581058411,3.6070800441312305,5.670601417009102,6.61730748813142
262,259.2575097644466,118.4380994766087,-62.81688790330003,201.0,502.0,216.0,17.63535099908449,95.16133022431893,111.99617639353964,0.4636227036196665,2.5017337733132154,2.944311689477202,0.2891041147390902,1.5600218069560488,1.8360028916973719,518828.6608735563,362821.4742370324,732710.0926283958,1.926944824247307,4.155898162993522,4.60248155068313
263,259.26191397995404,118.44508871931907,-62.8156513752255,245.0,224.0,149.0,72.28205699045961,197.42122913457385,206.72517677991314,1.9002515281293464,5.190084620830081,5.4346797730270495,1.1849517539419614,3.2364135923700657,3.388937324260873,924156.9448967079,1928552.125748412,1302116.1124381926,3.0744891837763775,4.564485685756596,3.3573812674444903
264,259.2501630039304,118.42590604407556,-62.819083444700325,299.0,144.0,565.0,25.177725407760267,42.914953169200906,47.406355207095224,0.6619071616519211,1.1282081436909983,1.2462843847569989,0.4127495968485292,0.7035238224459169,0.7771533640507418,2521403.011578628,2804153.8183354125,515655.7183783701,3.175041982153767,12.684971060034306,7.2777520246379686
265,259.25498287100913,118.4358556948132,-62.817158557072325,310.0,346.0,422.0,57.87565312105518,100.81177327088514,321.8990862657892,1.5215158901646217,2.650280500964622,8.462532142115741,0.9487811987058232,1.6526520208341835,5.2770342010785125,1052047.6587042618,4488487.753791042,3391278.9973239815,3.934281786666093,7.427681338365464,8.663948512057859
266,259.260704526625,118.45258338861531,-62.81365211507424,318.0,273.0,381.0,142.98069245757387,160.23406289132348,243.07599475466012,3.7588758628072516,4.212456528565585,6.3903207755289815,2.343945777993015,2.6267879162512062,3.9848523730272167,417325.05443458963,1196938.7473749593,1279111.9961650802,,3.8696250879481973,5.446752653265884
267,259.2573400925704,118.37050643174871,-62.833660169595824,268.0,328.0,186.0,56.99994909102187,152.63650826558325,172.46555646857615,1.4984941612522935,4.012721416025626,4.5340150913572685,0.9344253949347852,2.502237840419399,2.827304204402889,2666793.7336262423,515757.5015060086,587724.7789682072,4.1218675640909055,2.904956839376387,5.569433838832133
268,259.255841636798,118.37068869050353,-62.83344494833831,267.0,283.0,328.0,56.99994909102187,149.85359716242897,150.1191874536225,1.4984941612522935,3.9395603675358895,3.9465425755375705,0.9344253949347852,2.4566163469250664,2.46097028612496,545452.557560943,3631663.393712956,515757.5015060086,4.713098524363577,3.437538872253836,2.904956839376387
269,259.2570201243849,118.38081347585259,-62.831063554885596,296.0,275.0,335.0,64.41373396297597,113.89989475385826,130.51179130844903,1.693398078195505,2.9943592929066516,3.4310759986466968,1.0559628518520656,1.8672113894075133,2.139537562433592,968428.4935015809,870589.1547798198,894131.5060770535,4.235446738149398,6.631174742682148,2.435499753139753
270,259.25494223501795,118.3880209136557,-62.82903744408859,254.0,240.0,276.0,89.22111362047147,122.47711374252913,151.93787904301306,2.3455690742320825,3.219849188586752,3.9943548766234622,1.4626412068929755,2.0078215367627736,2.490784902344478,597988.6580967441,184290.6247060426,908602.3922268425,2.799939420008892,,4.415757972991845
271,259.2465435877823,118.41156819611685,-62.822234798732254,287.0,530.0,552.0,45.008773159398004,64.74708044800285,83.10277446930718,1.183253403907167,1.7021615555222844,2.1847216411941965,0.7378487403180004,1.0614275483279159,1.3623405650706102,3446597.778338669,3820461.135367898,4827815.149149882,3.342440336928174,2.452039221421607,5.793255676584478
272,259.2480536410129,118.41470229584448,-62.82162752412757,650.0,632.0,643.0,55.484796800873134,60.44725998251697,75.97312212824652,1.4586617246202835,1.5891218780363514,1.99728739651132,0.9095868328011992,0.9909386882379836,1.2454610184958452,876291.6368386091,287017.2033353407,551627.7519346696,4.646585937498932,,7.111860844421805
273,259.2595316083931,118.45179310230594,-62.813715318476476,318.0,354.0,251.0,123.11701255686032,141.39360487904239,146.04911686925067,3.23667174110406,3.7171522909839214,3.8395428833654495,2.018311681260007,2.317927948836761,2.3942478175287008,417325.05443458963,1070355.562791762,1694543.263229143,,2.7361123196091626,4.19398944823766
274,259.26903777377044,118.45976313148675,-62.812814288225155,258.0,248.0,312.0,15.073621750642769,107.84808865275104,322.3662278876159,0.3962763922156132,2.835260973484317,8.474813012606825,0.2471085532892259,1.7680014533237884,5.284692260452721,871550.3957627984,1419258.1996345727,685778.3843894677,2.7568247385202334,4.836184191182724,3.3176895997186198
275,259.2578585885618,118.38029617825278,-62.83128715950861,296.0,253.0,269.0,62.552500042833955,79.67737692463069,113.89989475385826,1.6444673649837482,2.0946700130345133,2.9943592929066516,1.0254508203743278,1.3061865069611598,1.8672113894075133,968428.4935015809,788834.22609491,272566.1711982381,4.235446738149398,5.393287758793629,2.9621716654172427
276,259.2501637425013,118.38841524991837,-62.82839740939559,329.0,270.0,240.0,133.86138952570897,151.93787904301306,184.1963758048817,3.519134908367648,3.9943548766234622,4.842411231397473,2.1944490086181814,2.490784902344478,3.0196127181128163,787638.490018026,719891.6687880977,184290.6247060426,3.7465682362412025,3.231331857131549,
277,259.2456392823833,118.3937767413928,-62.82655218727636,428.0,293.0,298.0,128.13100907887548,136.92993395036422,241.80033174576957,3.3684866748469124,3.5998050839944087,6.356784367145608,2.100508345555337,2.2447530155797426,3.9639398646847486,46392.90851119683,381764.21236521757,519890.6730488045,2.5472669606500125,3.731773470887045,4.236319969474594
278,259.25152533482355,118.42808205032566,-62.81869744466179,242.0,516.0,588.0,31.471505537460843,56.353196572489026,60.26396379552768,0.8273668318263904,1.4814914289998653,1.5843031322240588,0.5159263202862436,0.923822894630968,0.9879338327135692,1118590.1199232186,1149677.0729374553,83824.23339196113,2.16954959790663,6.54091510066369,
279,259.2580789472427,118.44858167057095,-62.81434829035955,236.0,217.0,317.0,73.11374740843914,106.7490150444055,139.8285447102287,1.9221161658208932,2.8063669935570315,3.676007806429544,1.198586023089167,1.7499838531869765,2.2922712247578483,800401.2916152043,504703.8743005158,2135170.9004866937,3.8827753489262142,3.128540096710213,4.302033276647077
280,259.2554718449504,118.35362695793732,-62.83764113956874,281.0,282.0,211.0,420.4374671089569,615.0856689378322,980.4365929624364,11.053046532171571,16.17022994356466,25.775084600272287,6.892417493589464,10.083371621931684,16.0727310321711,1046087.80028216,525886.2837724789,385043.6369060682,1.0778603471709776,1.5754790210035023,
281,259.25628658427223,118.35566559568535,-62.83722714038641,282.0,280.0,211.0,196.4862888869513,420.4374671089569,588.4152661105263,5.165505607611227,11.053046532171571,15.469081196025519,3.2210867030647767,6.892417493589464,9.646151903451255,525886.2837724789,183185.33991160177,385043.6369060682,1.5754790210035023,1.509087914320147,
282,259.2552059415176,118.35657334620407,-62.83687911539214,281.0,211.0,249.0,196.4862888869513,447.81926533337617,573.3932526253674,5.165505607611227,11.772897434114627,15.074161553872552,3.2210867030647767,7.3412994316946945,9.399889387301108,1046087.80028216,385043.6369060682,1130362.1854322813,1.0778603471709776,,2.2964496981098743
283,259.25315680844255,118.37127739695032,-62.83299420312279,259.0,268.0,377.0,85.1281467586422,149.85359716242897,165.72934018799108,2.2379674527840314,3.9395603675358895,4.3569240425693065,1.3955433894859386,2.4566163469250664,2.7168744293113307,707288.1290544802,2666793.7336262423,411576.8721781084,5.20729685186457,4.1218675640909055,0.9867289610182347
284,259.25699847958373,118.38354450811669,-62.83038268663128,323.0,291.0,337.0,54.98316559633318,112.60338703620864,115.52272337111872,1.4454741438751726,2.9602748897466755,3.0370224750051937,0.901363370431692,1.845957164528012,1.893815137231456,643222.6516801518,434014.3368497602,245320.32546304938,2.5744016222812207,5.271139012615455,1.6999894339615116
285,259.25948641658016,118.38447050143152,-62.830434868067854,297.0,204.0,284.0,88.30377981857596,144.9310795337581,187.4486170752502,2.3214529238147428,3.8101503585296417,4.927910685911874,1.4476029478455084,2.3759193366189866,3.0729281487745954,962343.8053838988,3422373.2061805464,214245.805730094,3.125264413453154,4.7586951895412195,
286,259.25111012759044,118.38678786631228,-62.82890904311508,365.0,384.0,254.0,108.0322578195564,137.63205146062506,163.0506957495276,2.8401026694075866,3.6182633283686068,4.286504101584821,1.7710206199927292,2.256263138698773,2.672962225402093,3270900.8781043463,3355500.487139708,597988.6580967441,6.0367221460911535,5.6851980544212015,2.799939420008892
287,259.24659477872024,118.41135349914776,-62.822293946460256,271.0,552.0,628.0,45.008773159398004,48.19587065148641,61.1640688000817,1.183253403907167,1.2670402679201482,1.6079663479873625,0.7378487403180004,0.7900962401883023,1.002689652460356,2629111.7290277444,4827815.149149882,4956006.68259293,3.2977121611718436,5.793255676584478,11.95504068961381
288,259.25725294716057,118.45364013850231,-62.81299777178049,347.0,342.0,266.0,127.64283536941973,128.64507579359972,251.2083484984246,3.355652883502149,3.382001177627929,6.604115433184014,2.092505497859341,2.1089356687475376,4.1181696475151615,804621.6084883804,397202.6360350699,514167.9185717516,3.4088114245402465,,0.9325545289125633
289,259.25658102091,118.36839406672537,-62.83409879652736,218.0,194.0,169.0,205.57497446344428,341.9423970602296,361.0572932505512,5.404441650309867,8.98945865128985,9.49197770246304,3.370081548581056,5.605613066561143,5.918972020500842,2351179.464528916,505226.3288997445,1990101.4969391238,2.509749415757643,1.8871084044496957,3.606640728096211
290,259.2584344567405,118.38175193131504,-62.83099085878282,239.0,336.0,335.0,94.15635954427349,100.71179403977102,156.73909540933667,2.4753137024132745,2.647652107493047,4.120575948862597,1.543546877774976,1.6510130170454276,2.5694933673661766,1513942.4675631477,732340.5044009634,894131.5060770535,5.404145586353419,3.3787891991600896,2.435499753139753
291,259.25997477615937,118.38318616675413,-62.83080929904157,284.0,323.0,303.0,112.60338703620864,151.69790549702708,153.33451524598303,2.9602748897466755,3.9880461173482438,4.031071597057757,1.845957164528012,2.4868509097873317,2.513680577803002,214245.805730094,643222.6516801518,976352.5693827356,,2.5744016222812207,3.2172572581898384
292,259.2471074885684,118.38988969665543,-62.827684404587146,343.0,306.0,366.0,82.62148886975342,93.87080255461944,118.43088682031383,2.172068934089592,2.4678065819943065,3.1134763318608774,1.3544506372090732,1.5388656156495002,1.9414899478739984,493613.51789358084,913676.129769629,1754232.878530677,5.6641202313063825,5.862756743911179,5.453090755428605
293,259.24549628348143,118.39311560415048,-62.82670020926175,298.0,277.0,428.0,104.95007390864698,136.92993395036422,163.2905382606769,2.759073919942773,3.5998050839944087,4.292809416033497,1.7204930148958533,2.2447530155797426,2.676894069847164,519890.6730488045,212416.5842416048,46392.90851119683,4.236319969474594,2.047749619528065,2.5472669606500125
294,259.25163275940577,118.42714224883915,-62.8189431211655,308.0,215.0,388.0,4.2482106200951115,23.35122280021155,36.572371232836964,0.11168288588849312,0.6138895136264257,0.961465503557611,0.06964279705073959,0.3828069311510093,0.5995470693907702,250862.10184453285,3141003.8826292283,3157119.47905502,3.312000003190033,4.176288667361766,6.888903069913027
295,259.26190228607504,118.4632970442735,-62.81112631807853,321.0,396.0,326.0,109.06935884257295,391.0480481826935,392.6615275448661,2.86736742757671,10.280416497129304,10.322833892970412,1.7880222761077544,6.410623740699898,6.437074222046988,1657043.1603065203,1846935.3782105357,518031.9365390259,4.813625742033992,6.341603746231392,5.940266716790842
296,259.2562034136604,118.38049505586157,-62.831050015868385,275.0,269.0,253.0,62.552500042833955,64.41373396297597,129.1457167356653,1.6444673649837482,1.693398078195505,3.395162724971965,1.0254508203743278,1.0559628518520656,2.11714289730599,870589.1547798198,272566.1711982381,788834.22609491,6.631174742682148,2.9621716654172427,5.393287758793629
297,259.25588554670026,118.38419662396718,-62.8300944525865,285.0,284.0,323.0,88.30377981857596,144.09883868133878,144.9874625669473,2.3214529238147428,3.788271250249834,3.8116326343452354,1.4476029478455084,2.3622760439563746,2.3768436486384807,256582.24011279843,214245.805730094,643222.6516801518,3.5093365829336145,,2.5744016222812207
298,259.24514275309923,118.39260368123941,-62.82678727662889,293.0,427.0,536.0,104.95007390864698,145.9302426318497,191.30610177883773,2.759073919942773,3.8364177516151696,5.02932162395,1.7204930148958533,2.3922990595385203,3.136165602931768,381764.21236521757,604450.8113192916,1429479.5039130955,3.731773470887045,4.537287636251943,8.843384854181734
299,259.2500575937372,118.42602361821264,-62.8190422715352,144.0,264.0,565.0,24.35011468851089,25.177725407760267,35.400915323906744,0.6401497767706713,0.6619071616519211,0.9306686367587784,0.39918220800837545,0.4127495968485292,0.5803428741624058,2804153.8183354125,1853683.2098539497,515655.7183783701,12.684971060034306,3.38759447612762,7.2777520246379686
300,259.2509642556292,118.43218462412693,-62.81761451249682,309.0,407.0,461.0,38.93444657400753,52.25444717097851,82.88437978567505,1.0235630345839963,1.3737377880835921,2.1789801771492265,0.6382696159673369,0.8566302814914515,1.3587603243553297,2136329.408478981,1347479.1312739167,253184.69981260566,7.594748154191148,5.369019605055835,3.8584368933147895
301,259.2574239641509,118.4471677040962,-62.81462523697411,256.0,331.0,353.0,52.14828870200876,76.93384151214535,156.46609299212153,1.3709469461888981,2.022544127619542,4.113398880554144,0.8548899787214557,1.2612105165925471,2.565017917903633,1990864.9180915449,799415.671827059,732374.7646391548,4.84568943864822,2.375201012596381,3.7448786649948373
