cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
170,4.209287590326892,169.5780571055643,0.0067864951813758935,-32.795932561917795,162.0,148.0,132.0,118.81403614556636,130.96749819741711,177.1913944734003,3.651901977097845,4.025454240244272,5.4462050511384925,1.8859370816756562,2.0788491777367795,2.8125618170381004,4.203834581142279,3.994423799859756,4.509061069980826,1909994.662232507,2030574.6021997295,1996103.3876702017,3.8422655853558396,3.268374094302495,2.9370474165358904,24.705119335562394,42.25640448674752,,65.9870112623326,87.84054572713325,63.22862364231257
171,0.9452325930885578,169.563610516404,-0.0053564989183042646,-32.810565564236484,173.0,211.0,187.0,132.6482923055439,148.61373224801233,154.78154757296474,4.077115605565135,4.5678339043670135,4.757409628837585,2.105528449294348,2.3589481309208304,2.4568499614756307,0.9779073004589404,0.869432922549317,0.6654470997454065,349146.68421673996,1139349.6654216126,787575.2804784816,2.687670604047565,4.016781227894124,5.323279834272921,22.13655957631706,21.751971810343914,,71.25758369584861,63.77382608207951,58.263803360597805
172,2.2293874270100584,169.5579570365042,-0.010108239113257807,-32.808995093185246,180.0,201.0,220.0,86.1342318662948,257.2624444625735,283.3946309390692,2.6474462264958927,7.907291596548923,8.71049790579747,1.3672100296237268,4.083530864485295,4.498327475223318,2.1265942227015247,1.9622139294088994,1.9149522983612661,1670801.4094003197,1077943.6667198339,536733.1808538957,3.909539335305056,2.4234030026993767,1.022485551932267,31.13102699747278,,19.480431337443942,72.17822432525165,76.70891992056428,62.2616836543188
173,0.9779073004589404,169.56336748534113,-0.0055608245670636285,-32.80950861912284,153.0,171.0,137.0,116.50395489214227,132.6482923055439,179.21417805750363,3.580898663261252,4.077115605565135,5.508377902172503,1.8492691252721,2.105528449294348,2.8446694929762484,1.0566754097179445,0.9452325930885578,0.9770227905772254,380891.749121794,3274858.986104943,341885.76212960685,4.623217200430621,6.003653004039022,2.5700766470688436,,37.233631150333856,,57.795369554992845,79.33467769957842,74.72939971345113
174,1.8899659179280552,169.57288984471873,0.0024425967727253355,-32.80586137766842,168.0,150.0,189.0,132.22653340656007,163.62195635831492,201.69077398765117,4.064152304199204,5.029130945349549,6.199224941618005,2.0988338635961914,2.597173910449444,3.2014408569468444,2.0387735049550226,1.524499127329736,2.0105094348180415,794544.9478619114,823635.4192037679,699813.2651365952,3.548766580868955,7.577539135257393,3.189553818369406,24.920917197351525,41.71411174859534,,70.08705368553505,88.95553862783815,55.521290765927134
175,2.9854779963849443,169.57617663858386,0.005205368916437501,-32.802699609292915,192.0,203.0,204.0,76.75849371981326,104.50458564201263,138.31029108311978,2.3592708746213127,3.2120826402554488,4.251144408903002,1.2183887892033851,1.6588029466986134,2.195401445763806,3.0496364046216384,2.9588250030726155,3.259521542975596,819143.6317262797,925738.424347706,1566092.9299645834,4.754495552779267,5.358818273322822,6.4537919000317805,14.161147130072244,,21.150367552238947,56.155252301279624,58.358861988362165,68.08951585009174
176,0.6885528205625395,169.57051698965125,0.0004481549287295959,-32.811934755415514,193.0,183.0,199.0,120.196273005921,128.53498573886264,146.2289360974164,3.694386802013333,3.950687846096809,4.4945341322200045,1.9078773493003327,2.040237868870836,2.3210942237685144,0.9514643404535814,0.38018908821747105,0.35317973803711794,707602.8969954468,1272322.187143715,1382346.8514342404,3.532143192235064,3.7386897993120667,2.5518583131939794,28.8480378503897,28.29374287165634,35.63207217491562,71.71066089754737,70.33830495979038,79.7593037820063
177,0.4904650695467161,169.5656345751209,-0.003655322277640361,-32.81111740246953,156.0,187.0,195.0,76.9305116788472,78.14605281522735,95.72869860253435,2.364558067490704,2.4019192852659503,2.942344482459064,1.2211192329975749,1.2404135367496407,1.5195031524211804,0.4896608881188679,0.6654470997454065,0.5016347523113945,484797.5637150756,787575.2804784816,745792.3374217256,4.562062894375334,5.323279834272921,4.7200278701158656,,,,54.375511619703836,58.263803360597805,53.02458448901951
178,0.7374412955318785,169.57016532770982,0.00015260165779580753,-32.81058052068953,164.0,163.0,134.0,117.70806157640642,135.49487544313712,141.4875262020034,3.6179084284670533,4.164608993765617,4.348800810358301,1.868381929784229,2.150712308621224,2.245833749238149,0.5398907264684992,0.4230248042657664,0.682302029455236,534818.7868273137,679529.0145731921,439938.4911174801,4.564191223489094,4.342369479676283,4.646700293435189,,44.00540844267511,15.237333175473138,55.324475135794174,88.38145573022244,58.614019146537835
179,1.5656590681026008,169.56085645905398,-0.007671268279420284,-32.80968650329993,206.0,220.0,201.0,147.09994019291182,189.47183494156369,195.55857186343638,4.521305561603171,5.823660158970816,6.010743834605132,2.3349196856017738,3.0074894435168846,3.104104315292641,1.6039235981188518,1.9149522983612661,1.9622139294088994,1224339.4733725132,536733.1808538957,1077943.6667198339,3.979722652160111,1.022485551932267,2.4234030026993767,32.59187789750139,19.480431337443942,,74.11200860969878,62.2616836543188,76.70891992056428
180,2.1265942227015247,169.55848335001699,-0.009665823455899857,-32.80953630166037,172.0,201.0,220.0,86.1342318662948,171.41061791826246,197.32189947535028,2.6474462264958927,5.268525460277656,6.064941973151072,1.3672100296237268,2.720803459020039,3.1320936424658776,2.2293874270100584,1.9622139294088994,1.9149522983612661,785472.0929612289,1077943.6667198339,536733.1808538957,3.6533846670061867,2.4234030026993767,1.022485551932267,,,19.480431337443942,51.576476715895765,76.70891992056428,62.2616836543188
181,1.4534668621591649,169.56114696319463,-0.007427270638505556,-32.80772607060792,146.0,138.0,166.0,90.23888022860584,177.71490647476392,192.7991341836697,2.7736078649343865,5.46229586477327,5.925928973959613,1.4323631782318391,2.820871531345458,3.060303717201107,1.5067441217296798,1.1778899948886443,1.2702647246267482,1194526.7254559568,677307.1333426028,963846.1062628928,5.903793449487224,5.81948509989084,6.851421226039826,16.131848804647802,27.696898168617963,14.492800315587061,58.93422798768706,78.73989101816859,62.78057249012301
182,4.349636247609822,169.57970044544183,0.008167732675972088,-32.797699581982855,162.0,170.0,148.0,163.00517989048416,276.35905281222716,390.410547475467,5.01017352857146,8.494250377265049,11.999769526041078,2.587383807785463,4.386651631940114,6.196992817070905,4.203834581142279,4.209287590326892,3.994423799859756,1909994.662232507,668508.8209569326,2030574.6021997295,3.8422655853558396,,3.268374094302495,24.705119335562394,,42.25640448674752,65.9870112623326,56.4485323216946,87.84054572713325
183,0.3801890882174711,169.56940278515717,-0.0004882798880193543,-32.81239433599012,199.0,232.0,238.0,27.227661879690896,48.79200650139565,80.74848664166404,0.8368771525308143,1.4996849765352136,2.481908430861397,0.4321851092014428,0.7744762936729468,1.2817220101851436,0.35317973803711794,0.37558178951194154,0.303296889154028,1382346.8514342404,858259.4412209915,526119.4297240245,2.5518583131939794,5.26305490285449,4.1960037582539504,35.63207217491562,23.098035119290522,,79.7593037820063,68.22982725923595,51.890117520339665
184,1.223968192689126,169.57192010343516,0.001627445729174803,-32.809828938345426,185.0,224.0,165.0,115.25893435662977,125.49547232982941,158.20317284871237,3.542631358297424,3.857264498250392,4.8625776756000185,1.8295068945496784,1.9919916242830065,2.5111614737890853,1.2832754158233843,1.2660050341630638,1.1234591915578354,1375236.1304334952,348499.3075914927,795713.0976032441,4.748527126030541,,4.255350817006992,33.01411476303772,17.862463668060403,,77.9696079063495,64.39360891295019,61.60068122689792
185,1.2832754158233843,169.57174766166506,0.0014825283781073385,-32.80890484275702,165.0,184.0,149.0,79.53500453660425,115.25893435662977,146.2774197376702,2.4446105000579066,3.542631358297424,4.496024339163928,1.2624603894699091,1.8295068945496784,2.321863805359844,1.1234591915578354,1.223968192689126,1.1959880300780392,795713.0976032441,273999.8689781647,912641.3726297481,4.255350817006992,,4.932363948053216,,,31.35556903671323,61.60068122689792,55.56435767824844,74.2258935093157
186,2.3097225453373467,169.55717691606856,-0.010764382525004891,-32.805142454283704,167.0,157.0,155.0,52.06904764596713,58.92924270666846,128.58757308599849,1.6004090443568768,1.8112659491316487,3.9523041857415664,0.8264928197772561,0.9353848048677532,2.041072588666643,2.3661955238866805,2.432953165217751,2.5739356185012494,522760.8813024765,176583.5281733548,427742.6070448362,2.394478224576772,,,,,,47.888356127549145,50.95331882564205,53.110172020523464
187,0.6654470997454065,169.56488914482597,-0.004281822978058408,-32.811215912293704,177.0,211.0,195.0,78.14605281522735,98.59732358436771,117.48368535952869,2.4019192852659503,3.030515355047509,3.611011937306482,1.2404135367496407,1.5650368822915512,1.8648204025322013,0.4904650695467161,0.869432922549317,0.5016347523113945,449821.1924225943,1139349.6654216126,745792.3374217256,3.585494919840933,4.016781227894124,4.7200278701158656,,21.751971810343914,,52.272475451934554,63.77382608207951,53.02458448901951
188,2.6925677369880097,169.5775083410326,0.006324315810046909,-32.80837360969037,221.0,196.0,217.0,59.68348657638714,108.81842137540968,133.68501821965478,1.8344486030368243,3.3446739211742043,4.108980707856683,0.947356929783923,1.7272765297684076,2.121984416184997,2.6036147234681173,2.8226928293766087,2.9978329459765884,1167785.5890261636,1173583.7994391918,697096.4804520702,4.882710280115932,4.46213243351478,5.494480555580223,42.613566529317865,24.50456241555886,,87.68704654533126,65.69751009861521,52.65686464995255
189,2.010509434818041,169.5740873225987,0.0034490402307158466,-32.8071522257779,197.0,222.0,225.0,67.33108168578343,124.42053669463098,153.33653124583353,2.0695072594554267,3.8242249711138463,4.712995196391876,1.0687473283457691,1.974929153883032,2.4339131943783103,2.0658705568821967,2.2953339894031735,2.1278891682862966,1643308.9460908559,593097.0607949153,1194534.9786883171,4.255444544805391,2.9492708143862223,5.541654355835296,21.323741922329624,,34.33294483440624,67.3141818631433,47.47728883824109,79.1273299112777
190,2.7961131661194583,169.57622333168277,0.005244513169012544,-32.8044490683024,202.0,203.0,192.0,90.27744411175922,118.64673131850016,167.92976246843068,2.77479317540528,3.646759648391897,5.1615368980537575,1.4329753033612576,1.8832814495000028,2.6655517852131854,2.9824190167901774,2.9588250030726155,3.0496364046216384,508304.00930485793,925738.424347706,819143.6317262797,6.018256982461434,5.358818273322822,4.754495552779267,26.580242228662044,,14.161147130072244,67.33485568839062,58.358861988362165,56.155252301279624
191,2.683670152519562,169.57692512216713,0.005834215489283157,-32.80703601023557,196.0,221.0,213.0,99.69991569456378,132.0621386936461,150.14117532818437,3.064404939458431,4.0590994215887735,4.614781828916524,1.5825383443581558,2.0962244237086685,2.383193259177529,2.8226928293766087,2.6036147234681173,2.3912210765312816,1173583.7994391918,1167785.5890261636,333736.1204881381,4.46213243351478,4.882710280115932,1.668750626683088,24.50456241555886,42.613566529317865,,65.69751009861521,87.68704654533126,45.59936774016313
192,3.0496364046216384,169.57669468382468,0.005640778953355048,-32.80314510795205,203.0,175.0,204.0,50.35668329139404,76.75849371981326,88.9210391035747,1.5477773269702546,2.3592708746213127,2.733102325638458,0.7993124331967307,1.2183887892033851,1.4114450651361061,2.9588250030726155,2.9854779963849443,3.259521542975596,925738.424347706,1192875.5794399716,1566092.9299645834,5.358818273322822,1.998243842480051,6.4537919000317805,,,21.150367552238947,58.358861988362165,59.88446921144459,68.08951585009174
193,0.9514643404535814,169.5713625807935,0.001158843885709833,-32.81126659293513,176.0,224.0,178.0,120.196273005921,132.01585733489793,150.06680591469308,3.694386802013333,4.057676904595006,4.612495989490687,1.9078773493003327,2.095489798966634,2.382012792296716,0.6885528205625395,1.2660050341630638,0.7374412955318785,1377653.1506280734,348499.3075914927,1158964.9072166984,6.5643768413114465,,3.742305693786869,36.42073687269287,17.862463668060403,30.756975729375743,80.49846244235567,64.39360891295019,74.18663049198217
194,1.6685601158701595,169.56086049400494,-0.007667696155969754,-32.81178251848666,209.0,219.0,206.0,84.72342735854188,88.04991800422073,111.45999991292116,2.6040833382522064,2.7063272999914485,3.4258662297325846,1.3448163072784425,1.3976177460987418,1.7692063478241449,1.67766300240086,1.4657719631911452,1.6039235981188518,1314119.976443705,644354.744069218,1224339.4733725132,3.71684203877132,3.8446246424297725,3.979722652160111,,,32.59187789750139,65.62591736301245,50.11303735596642,74.11200860969878
195,0.5016347523113945,169.56568780726298,-0.0036105512009720953,-32.81189300235024,177.0,210.0,187.0,95.72869860253435,99.52732774031021,117.48368535952869,2.942344482459064,3.059100227053998,3.611011937306482,1.5195031524211804,1.5797988530207965,1.8648204025322013,0.4904650695467161,0.41246037439843763,0.6654470997454065,449821.1924225943,1056194.9375053314,787575.2804784816,3.585494919840933,6.590288667808845,5.323279834272921,,21.644253092518763,,52.272475451934554,62.99063362440238,58.263803360597805
196,2.8226928293766087,169.57770823650827,0.0064923887744746285,-32.8075066294733,217.0,191.0,221.0,87.43444384509752,99.69991569456378,101.8069840357999,2.6874099113438565,3.064404939458431,3.129168390737984,1.387848315001548,1.5825383443581558,1.6159838735841254,2.9978329459765884,2.683670152519562,2.6036147234681173,697096.4804520702,584882.7032479515,1167785.5890261636,5.494480555580223,4.848126908547009,4.882710280115932,,,42.613566529317865,52.65686464995255,104.86684822524371,87.68704654533126
197,2.0658705568821967,169.57451746717828,0.003810558742365981,-32.80756196804318,189.0,225.0,222.0,67.33108168578343,86.0829881083829,99.45411872556109,2.0695072594554267,2.645871183791316,3.0568500539736383,1.0687473283457691,1.3663966366409983,1.5786368051676365,2.0105094348180415,2.1278891682862966,2.2953339894031735,699813.2651365952,1194534.9786883171,593097.0607949153,3.189553818369406,5.541654355835296,2.9492708143862223,,34.33294483440624,,55.521290765927134,79.1273299112777,47.47728883824109
198,3.300080633047669,169.57814861702101,0.006862807655516919,-32.80386724290248,226.0,202.0,204.0,129.4938092561548,138.22565190610177,139.00139979501634,3.980158518183036,4.248542915107157,4.272386522656906,2.055457289780235,2.19405796676352,2.20637142531772,3.5035328935575665,2.9824190167901774,3.259521542975596,1650513.0212896983,508304.00930485793,1566092.9299645834,6.720058659555505,6.018256982461434,6.4537919000317805,30.71401730182671,26.580242228662044,21.150367552238947,71.37470252534611,67.33485568839062,68.08951585009174
199,0.35317973803711794,169.56935748298503,-0.0005263527821735915,-32.81261199872038,232.0,183.0,238.0,25.37698213430233,27.227661879690896,53.52980351929058,0.7799941339884665,0.8368771525308143,1.6453072519668897,0.4028092402270211,0.4321851092014428,0.8496794209411204,0.37558178951194154,0.38018908821747105,0.303296889154028,858259.4412209915,1272322.187143715,526119.4297240245,5.26305490285449,3.7386897993120667,4.1960037582539504,23.098035119290522,28.29374287165634,,68.22982725923595,70.33830495979038,51.890117520339665
